#Procedure: <__main__.LaserProcedure>
#Parameters:
#	Emission time: 0.5 s
#	Laser power setpoint: 60 %
#	Measurement time: 5 s
#	Photodiode Gain: 50
#	Sample Name: R4N22_Glassy_carbon
#Data:
Measurement Time (s),Photodiode Voltage (V),Trigger (V),TC1 (C),TC2 (C),Pressure (Torr),Laser output power (W),Laser output peak power (W)
3.2768,0.0,0.04,23.0,22.75,0.006760473773586654,0.0,0.0
3.2800000000000002,0.0,0.0,23.0,22.75,0.006727967719663479,0.0,0.0
3.2832000000000003,-0.04,0.04,23.0,22.75,0.006695461665740298,0.0,0.0
3.2864,0.0,0.04,23.0,22.75,0.006662955611817122,0.0,0.0
3.2896,0.0,0.04,23.0,22.75,0.006630449557893946,0.0,0.0
3.2928,0.0,0.04,23.0,22.75,0.006598976360682078,0.0,0.0
3.2960000000000003,0.0,0.04,23.0,22.75,0.006582796181195552,0.0,0.0
3.2992000000000004,0.0,0.0,23.0,22.75,0.006566616001709028,0.0,0.0
3.3024,0.0,0.0,23.0,22.75,0.006550435822222504,0.0,0.0
3.3056,0.0,0.0,23.0,22.75,0.006534255642735977,0.0,0.0
3.3088,0.0,0.04,23.0,22.75,0.0065180754632494535,0.0,0.0
3.3120000000000003,0.0,0.04,23.0,22.75,0.0065018952837629295,0.0,0.0
3.3152000000000004,0.0,0.04,23.0,22.75,0.006500000000000001,0.0,0.0
3.3184,0.0,0.0,23.0,22.75,0.006500000000000001,0.0,0.0
3.3216,0.0,0.04,23.0,22.75,0.006500000000000001,0.0,0.0
3.3248,0.0,0.04,23.0,22.75,0.006500000000000001,0.0,0.0
3.3280000000000003,0.0,0.04,23.0,22.75,0.006500000000000001,0.0,0.0
3.3312,0.04,0.04,23.0,22.75,0.006500000000000001,0.0,0.0
3.3344,0.0,0.04,23.0,22.75,0.0064753012554892705,0.0,0.0
3.3376,0.0,0.04,23.0,22.75,0.006423966590693728,0.0,0.0
3.3408,0.0,0.0,23.0,22.75,0.006372631925898177,0.0,0.0
3.3440000000000003,0.0,0.04,23.0,22.75,0.006321297261102634,0.0,0.0
3.3472,0.0,0.04,23.0,22.75,0.006269962596307091,0.0,0.0
3.3504,0.0,0.04,23.0,22.75,0.0062186279315115485,0.0,0.0
3.3536,0.0,0.04,23.0,22.75,0.006208304384343741,0.0,0.0
3.3568000000000002,0.04,0.04,23.0,22.75,0.006221338482947157,0.0,0.0
3.3600000000000003,0.0,0.04,23.0,22.75,0.006234372581550572,0.0,0.0
3.3632,0.0,0.04,23.0,22.75,0.006247406680153989,0.0,0.0
3.3664,0.0,0.0,23.0,22.75,0.006260440778757404,0.0,0.0
3.3696,0.0,0.04,23.0,22.75,0.006273474877360819,0.0,0.0
3.3728000000000002,0.0,0.0,23.0,22.75,0.006286508975964234,0.0,0.0
3.3760000000000003,0.0,0.04,23.0,22.75,0.006299543074567651,0.0,0.0
3.3792,0.0,0.04,23.0,22.75,0.00627956280311908,0.0,0.0
3.3824,0.0,0.0,23.0,22.75,0.0062583831281873455,0.0,0.0
3.3856,0.0,0.04,23.0,22.75,0.006237203453255607,0.0,0.0
3.3888000000000003,0.0,0.04,23.0,22.75,0.006216023778323872,0.0,0.0
3.3920000000000003,0.0,0.04,23.0,22.75,0.006200000000000001,0.0,0.0
3.3952,0.0,0.04,23.0,22.75,0.006200000000000001,0.0,0.0
3.3984,0.0,0.0,23.0,22.75,0.006200000000000001,0.0,0.0
3.4016,0.0,0.04,23.0,22.75,0.006200000000000001,0.0,0.0
3.4048000000000003,0.0,0.04,23.0,22.75,0.006200000000000001,0.0,0.0
3.4080000000000004,0.0,0.0,23.0,22.75,0.006200000000000001,0.0,0.0
3.4112,0.0,0.04,23.0,22.75,0.006199327120198112,0.0,0.0
3.4144,0.0,0.04,23.0,22.75,0.0061668142122792,0.0,0.0
3.4176,0.0,0.04,23.0,22.75,0.006134301304360287,0.0,0.0
3.4208000000000003,0.0,0.04,23.0,22.75,0.00610178839644137,0.0,0.0
3.4240000000000004,0.0,0.04,23.0,22.75,0.006069275488522457,0.0,0.0
3.4272,0.0,0.04,23.0,22.75,0.006036762580603545,0.0,0.0
3.4304,0.0,0.04,23.0,22.75,0.0060042496726846264,0.0,0.0
3.4336,0.0,0.04,23.0,22.75,0.00598624238270248,0.0,0.0
3.4368000000000003,0.0,0.0,23.0,22.75,0.005970416163917899,0.0,0.0
3.44,0.0,0.0,23.0,22.75,0.0059545899451333185,0.0,0.0
3.4432,0.0,0.0,23.0,22.75,0.005938763726348734,0.0,0.0
3.4464,0.0,0.0,23.0,22.75,0.0059229375075641535,0.0,0.0
3.4496,0.0,0.0,23.0,22.75,0.005907111288779572,0.0,0.0
3.4528000000000003,0.0,0.04,23.0,22.75,0.005891172463966586,0.0,0.0
3.456,0.0,0.04,23.0,22.75,0.005875141753850356,0.0,0.0
3.4592,0.0,0.0,23.0,22.75,0.005859111043734125,0.0,0.0
3.4624,0.0,0.0,23.0,22.75,0.005843080333617895,0.0,0.0
3.4656000000000002,0.0,0.04,23.0,22.75,0.005827049623501662,0.0,0.0
3.4688000000000003,0.0,0.04,23.0,22.75,0.005811018913385432,0.0,0.0
3.472,0.0,0.04,23.0,22.75,0.0058,0.0,0.0
3.4752,0.0,0.04,23.0,22.75,0.0058,0.0,0.0
3.4784,0.0,0.04,23.0,22.75,0.0058,0.0,0.0
3.4816000000000003,0.0,0.0,23.0,22.75,0.0058,0.0,0.0
3.4848000000000003,0.0,0.04,23.0,22.75,0.0058,0.0,0.0
3.488,0.0,0.04,22.997418677555288,22.75,0.0058,0.0,0.0
3.4912,0.0,0.04,22.86874339110228,22.75,0.0058,0.0,0.0
3.4944,0.0,0.04,22.75,22.75,0.0057872001712445205,0.0,0.0
3.4976000000000003,0.0,0.04,22.75,22.75,0.00576957591787201,0.0,0.0
3.5008000000000004,0.0,0.04,22.75,22.75,0.005751951664499497,0.0,0.0
3.504,0.0,0.0,22.75,22.75,0.0057343274111269875,0.0,0.0
3.5072,0.0,0.04,22.75,22.75,0.005716703157754477,0.0,0.0
3.5104,0.0,0.04,22.75,22.75,0.005699218015497429,0.0,0.0
3.5136000000000003,0.0,0.0,22.75,22.75,0.005684255515690861,0.0,0.0
3.5168000000000004,0.0,0.04,22.75,22.75,0.005669293015884293,0.0,0.0
3.52,0.0,0.04,22.75,22.75,0.005654330516077725,0.0,0.0
3.5232,0.04,0.04,22.75,22.75,0.005639368016271154,0.0,0.0
3.5264,0.0,0.04,22.75,22.75,0.005624405516464586,0.0,0.0
3.5296000000000003,0.0,0.0,22.75,22.75,0.005609443016658018,0.0,0.0
3.5328000000000004,0.0,0.04,22.75,22.75,0.0056,0.0,0.0
3.536,0.0,0.04,22.75,22.75,0.0056,0.0,0.0
3.5392,0.0,0.04,22.75,22.75,0.0056,0.0,0.0
3.5424,0.0,0.04,22.75,22.75,0.0056,0.0,0.0
3.5456000000000003,0.0,0.0,22.75,22.75,0.0056,0.0,0.0
3.5488,0.0,0.04,22.75,22.75,0.0056,0.0,0.0
3.552,0.0,0.04,22.75,22.75,0.005597664502834137,0.0,0.0
3.5552,0.0,0.04,22.75,22.75,0.0055818445468983,0.0,0.0
3.5584000000000002,0.0,0.08,22.75,22.75,0.005566024590962466,0.0,0.0
3.5616000000000003,0.0,0.0,22.75,22.75,0.005550204635026632,0.0,0.0
3.5648,0.0,0.04,22.75,22.75,0.005534384679090798,0.0,0.0
3.568,0.0,0.04,22.75,22.75,0.005518564723154961,0.0,0.0
3.5712,0.0,0.04,22.75,22.75,0.005502744767219128,0.0,0.0
3.5744000000000002,0.0,0.04,22.75,22.75,0.0055,0.0,0.0
3.5776000000000003,0.0,0.04,22.75,22.75,0.0055,0.0,0.0
3.5808,0.0,0.0,22.75,22.75,0.0055,0.0,0.0
3.584,0.04,0.04,22.75,22.75,0.0055,0.0,0.0
3.5872,0.0,0.04,22.75,22.75,0.0055,0.0,0.0
3.5904000000000003,0.0,0.04,22.75,22.75,0.005495424534977597,0.0,0.0
3.5936000000000003,0.0,0.04,22.75,22.75,0.005479385010888943,0.0,0.0
3.5968,0.0,0.0,22.75,22.75,0.005463345486800289,0.0,0.0
3.6,0.0,0.0,22.75,22.75,0.005447305962711631,0.0,0.0
3.6032,0.0,0.04,22.75,22.75,0.005431266438622977,0.0,0.0
3.6064000000000003,0.0,0.04,22.75,22.75,0.005415226914534322,0.0,0.0
3.6096000000000004,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.6128,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.616,0.0,0.0,22.75,22.75,0.0054,0.0,0.0
3.6192,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.6224000000000003,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.6256000000000004,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.6288,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.632,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.6352,0.0,0.04,22.75,22.75,0.0054,0.0,0.0
3.6384000000000003,0.0,0.04,22.75,22.75,0.005381877186624003,0.0,0.0
3.6416000000000004,0.0,0.04,22.75,22.75,0.005361009525463133,0.0,0.0
3.6448,0.0,0.0,22.75,22.75,0.005340141864302262,0.0,0.0
3.648,-0.04,0.04,22.75,22.75,0.005319274203141389,0.0,0.0
3.6512000000000002,0.0,0.0,22.75,22.75,0.005301333467336316,0.0,0.0
3.6544000000000003,0.0,0.04,22.75,22.75,0.0053187963337583515,0.0,0.0
3.6576,0.0,0.0,22.75,22.75,0.00533625920018039,0.0,0.0
3.6608,0.0,0.04,22.75,22.75,0.005353722066602425,0.0,0.0
3.664,0.0,0.04,22.75,22.75,0.005371184933024461,0.0,0.0
3.6672000000000002,0.0,0.04,22.75,22.75,0.005388647799446496,0.0,0.0
3.6704000000000003,0.0,0.04,22.75,22.75,0.005394489265128845,0.0,0.0
3.6736,0.0,0.04,22.75,22.75,0.00537874086241585,0.0,0.0
3.6768,0.0,0.04,22.75,22.75,0.0053629924597028535,0.0,0.0
3.68,0.0,0.04,22.75,22.75,0.005347244056989855,0.0,0.0
3.6832000000000003,0.0,0.04,22.75,22.75,0.00533149565427686,0.0,0.0
3.6864000000000003,0.0,0.04,22.75,22.75,0.0053157472515638635,0.0,0.0
3.6896,0.0,0.04,22.75,22.75,0.005300001099065435,0.0,0.0
3.6928,0.0,0.0,22.75,22.75,0.005315036965915229,0.0,0.0
3.696,0.0,0.04,22.75,22.75,0.005330072832765021,0.0,0.0
3.6992000000000003,0.0,0.04,22.75,22.75,0.0053451086996148135,0.0,0.0
3.7024000000000004,0.0,0.0,22.75,22.75,0.005360144566464608,0.0,0.0
3.7056,0.0,0.04,22.75,22.75,0.005375180433314399,0.0,0.0
3.7088,0.0,0.04,22.75,22.75,0.005390216300164192,0.0,0.0
3.712,-0.04,0.04,22.75,22.75,0.005393822706051629,0.0,0.0
3.7152000000000003,0.0,0.04,22.75,22.75,0.005376138392309801,0.0,0.0
3.7184000000000004,0.0,0.04,22.75,22.75,0.005358454078567976,0.0,0.0
3.7216,0.0,0.04,22.75,22.75,0.005340769764826152,0.0,0.0
3.7248,0.0,0.04,22.75,22.75,0.0053230854510843235,0.0,0.0
3.728,0.0,0.04,22.75,22.75,0.005305401137342499,0.0,0.0
3.7312000000000003,0.0,0.04,22.75,22.75,0.005310540970062275,0.0,0.0
3.7344000000000004,0.0,0.0,22.75,22.75,0.005325716997472797,0.0,0.0
3.7376,0.0,0.04,22.75,22.75,0.005340893024883323,0.0,0.0
3.7408,0.0,0.0,22.75,22.75,0.005356069052293845,0.0,0.0
3.744,0.0,0.0,22.75,22.75,0.005371245079704368,0.0,0.0
3.7472000000000003,0.0,0.0,22.75,22.75,0.0053864211071148905,0.0,0.0
3.7504000000000004,0.0,0.04,22.75,22.75,0.005398365427786378,0.0,0.0
3.7536,0.0,0.04,22.75,22.75,0.005382833666169772,0.0,0.0
3.7568,0.0,0.04,22.75,22.75,0.005367301904553166,0.0,0.0
3.7600000000000002,0.0,0.04,22.75,22.75,0.005351770142936558,0.0,0.0
3.7632000000000003,0.0,0.04,22.75,22.75,0.005336238381319952,0.0,0.0
3.7664,0.0,0.04,22.75,22.75,0.0053207066197033465,0.0,0.0
3.7696,0.0,0.0,22.75,22.75,0.005305174858086742,0.0,0.0
3.7728,0.0,0.04,22.75,22.75,0.005289298944234194,0.0,0.0
3.7760000000000002,-0.04,0.04,22.75,22.75,0.005273251073678945,0.0,0.0
3.7792000000000003,0.0,0.04,22.75,22.75,0.005257203203123697,0.0,0.0
3.7824,0.0,0.04,22.75,22.75,0.005241155332568446,0.0,0.0
3.7856,0.0,0.0,22.75,22.75,0.005225107462013198,0.0,0.0
3.7888,0.0,0.0,22.75,22.75,0.00520905959145795,0.0,0.0
3.7920000000000003,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.7952000000000004,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.7984,-0.04,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.8016,-0.04,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.8048,0.0,0.0,22.75,22.75,0.005200000000000001,0.0,0.0
3.8080000000000003,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.8112000000000004,0.0,0.0,22.75,22.75,0.005200000000000001,0.0,0.0
3.8144,0.0,0.0,22.75,22.75,0.005184969850741137,0.0,0.0
3.8176,0.0,0.0,22.75,22.75,0.0051686583676053225,0.0,0.0
3.8208,0.0,0.0,22.75,22.75,0.005152346884469512,0.0,0.0
3.8240000000000003,0.0,0.04,22.75,22.75,0.0051360354013337,0.0,0.0
3.8272000000000004,0.0,0.04,22.75,22.75,0.005119723918197887,0.0,0.0
3.8304,0.0,0.0,22.75,22.75,0.005103412435062076,0.0,0.0
3.8336,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
3.8368,0.0,0.0,22.75,22.75,0.0050999999999999995,0.0,0.0
3.8400000000000003,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
3.8432000000000004,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
3.8464,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
3.8496,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
3.8528000000000002,0.0,0.04,22.75,22.75,0.005107794715385178,0.0,0.0
3.8560000000000003,0.0,0.04,22.75,22.75,0.005115889658939595,0.0,0.0
3.8592,0.0,0.04,22.75,22.75,0.005123984602494013,0.0,0.0
3.8624,0.0,0.04,22.75,22.75,0.005132079546048432,0.0,0.0
3.8656,0.0,0.04,22.75,22.75,0.005140174489602849,0.0,0.0
3.8688000000000002,0.0,0.04,22.75,22.75,0.005148269433157267,0.0,0.0
3.8720000000000003,0.0,0.04,22.75,22.75,0.005156364376711684,0.0,0.0
3.8752,-0.04,0.04,22.75,22.75,0.005164459320266102,0.0,0.0
3.8784,0.0,0.04,22.75,22.75,0.00517255426382052,0.0,0.0
3.8816,0.0,0.04,22.75,22.75,0.005180649207374937,0.0,0.0
3.8848000000000003,0.0,0.04,22.75,22.75,0.005188744150929356,0.0,0.0
3.8880000000000003,0.0,0.0,22.75,22.75,0.005196839094483774,0.0,0.0
3.8912,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.8944,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.8976,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.9008000000000003,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.9040000000000004,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.9072,0.0,0.04,22.75,22.75,0.005200000000000001,0.0,0.0
3.9104,0.0,0.0,22.75,22.75,0.0051788069417869,0.0,0.0
3.9136,0.0,0.04,22.75,22.75,0.005149414869311618,0.0,0.0
3.9168000000000003,0.0,0.04,22.75,22.75,0.005120022796836337,0.0,0.0
3.9200000000000004,0.0,0.04,22.75,22.75,0.005090630724361049,0.0,0.0
3.9232,-0.04,0.04,22.75,22.75,0.005061238651885768,0.0,0.0
3.9264,0.0,0.04,22.75,22.75,0.005031846579410486,0.0,0.0
3.9296,0.0,0.04,22.75,22.75,0.005002454506935199,0.0,0.0
3.9328000000000003,0.0,0.04,22.75,22.75,0.005,0.0,0.0
3.9360000000000004,0.0,0.0,22.75,22.75,0.005,0.0,0.0
3.9392,-0.04,0.04,22.75,22.75,0.005,0.0,0.0
3.9424,0.0,0.0,22.75,22.75,0.005,0.0,0.0
3.9456,0.0,0.04,22.75,22.75,0.005,0.0,0.0
3.9488000000000003,0.0,0.04,22.781368080739036,22.75,0.005,0.0,0.0
3.9520000000000004,0.0,0.04,22.910037231628404,22.75,0.005,0.0,0.0
3.9552,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9584,-0.04,0.0,23.0,22.75,0.005,0.0,0.0
3.9616000000000002,0.0,0.0,23.0,22.75,0.005,0.0,0.0
3.9648000000000003,-0.04,0.0,23.0,22.75,0.005,0.0,0.0
3.968,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9712,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9744,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9776000000000002,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9808000000000003,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.984,-0.04,0.0,23.0,22.75,0.005,0.0,0.0
3.9872,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9904,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9936000000000003,0.0,0.04,23.0,22.75,0.005,0.0,0.0
3.9968000000000004,-0.04,0.04,23.0,22.75,0.005,0.0,0.0
4.0,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0032000000000005,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0064,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0096,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0128,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.016,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0192000000000005,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0224,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0256,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0288,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.032,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.035200000000001,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0384,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.0416,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0448,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.048,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.051200000000001,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0544,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0576,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.0608,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.064,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.067200000000001,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0704,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.0736,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.0768,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.08,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.083200000000001,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0864,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.0896,0.0,0.0,23.0,22.75,0.005,0.0,0.0
4.0928,-0.04,0.04,23.0,22.75,0.005,0.0,0.0
4.096,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.099200000000001,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.1024,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.1056,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.1088000000000005,-0.04,0.0,23.0,22.75,0.005005993358391291,0.0,0.0
4.112,0.0,0.04,23.0,22.75,0.0050328663298981925,0.0,0.0
4.115200000000001,0.0,0.0,23.0,22.75,0.005059739301405089,0.0,0.0
4.1184,0.0,0.0,23.0,22.75,0.005086612272911986,0.0,0.0
4.1216,0.0,0.04,23.0,22.75,0.005113485244418887,0.0,0.0
4.1248000000000005,0.0,0.04,23.0,22.75,0.005140358215925784,0.0,0.0
4.128,0.0,0.04,23.0,22.75,0.005167231187432681,0.0,0.0
4.1312,0.0,0.0,23.0,22.75,0.005194104158939577,0.0,0.0
4.1344,0.0,0.04,23.0,22.75,0.0051671096937049585,0.0,0.0
4.1376,0.0,0.04,23.0,22.75,0.005124975224160858,0.0,0.0
4.1408000000000005,0.0,0.04,23.0,22.75,0.005082840754616756,0.0,0.0
4.144,0.0,0.0,23.0,22.75,0.0050407062850726546,0.0,0.0
4.1472,0.0,0.04,23.0,22.75,0.005000565820443505,0.0,0.0
4.1504,0.0,0.0,23.0,22.75,0.005017258723020731,0.0,0.0
4.1536,0.0,0.04,23.0,22.75,0.005033951625597956,0.0,0.0
4.1568000000000005,0.0,0.04,23.0,22.75,0.005050644528175186,0.0,0.0
4.16,0.0,0.04,23.0,22.75,0.005067337430752411,0.0,0.0
4.1632,-0.04,0.04,23.0,22.75,0.005084030333329637,0.0,0.0
4.1664,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.1696,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.1728000000000005,0.0,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.176,0.0,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.1792,-0.04,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.1824,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.1856,-0.04,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.1888000000000005,0.0,0.0,23.0,22.75,0.005090716923842413,0.0,0.0
4.192,0.0,0.04,23.0,22.75,0.0050741062257376405,0.0,0.0
4.1952,0.0,0.04,23.0,22.75,0.005057495527632872,0.0,0.0
4.1984,0.0,0.04,23.0,22.75,0.005040884829528102,0.0,0.0
4.2016,0.0,0.0,23.0,22.75,0.00502427413142333,0.0,0.0
4.2048000000000005,0.0,0.04,23.0,22.75,0.0050076634333185615,0.0,0.0
4.208,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2112,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2144,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2176,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2208000000000006,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.224,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2272,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2304,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2336,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.236800000000001,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.24,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2432,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2464,0.0,0.04,23.0,22.75,0.005,0.0,0.0
4.2496,0.0,0.04,23.0,22.75,0.005001946238208096,0.0,0.0
4.252800000000001,0.0,0.04,23.0,22.75,0.005020270937689379,0.0,0.0
4.256,0.0,0.04,23.0,22.75,0.005038595637170662,0.0,0.0
4.2592,-0.04,0.04,23.0,22.75,0.005056920336651948,0.0,0.0
4.2624,0.0,0.04,23.0,22.75,0.005075245036133231,0.0,0.0
4.2656,0.0,0.0,23.0,22.75,0.005093569735614513,0.0,0.0
4.268800000000001,0.0,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.272,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.2752,-0.04,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.2784,-0.04,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.2816,0.0,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.284800000000001,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.288,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.2912,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.2944,-0.04,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.2976,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.300800000000001,0.04,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.304,0.0,0.04,23.0,22.75,0.0050999999999999995,0.0,0.0
4.3072,-0.04,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.3104000000000005,0.0,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.3136,0.0,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.316800000000001,-0.04,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.32,0.0,0.0,23.0,22.75,0.0050999999999999995,0.0,0.0
4.3232,0.0,0.04,22.913995558321467,22.75,0.0050999999999999995,0.0,0.0
4.3264000000000005,0.0,0.04,22.7853264074321,22.75,0.0050999999999999995,0.0,0.0
4.3296,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
4.332800000000001,0.0,0.0,22.75,22.75,0.0050999999999999995,0.0,0.0
4.336,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
4.3392,0.0,0.0,22.75,22.75,0.0050999999999999995,0.0,0.0
4.3424000000000005,0.0,0.0,22.75,22.75,0.0050999999999999995,0.0,0.0
4.3456,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
4.3488,0.0,0.04,22.75,22.75,0.005088484013736497,0.0,0.0
4.352,0.0,0.0,22.75,22.75,0.0050556011569643415,0.0,0.0
4.3552,0.0,0.04,22.75,22.75,0.005022718300192186,0.0,0.0
4.3584000000000005,0.0,0.04,22.75,22.75,0.0049898354434200305,0.0,0.0
4.3616,0.0,0.04,22.75,22.75,0.00495695258664787,0.0,0.0
4.3648,0.0,0.04,22.75,22.75,0.004924069729875714,0.0,0.0
4.368,0.0,0.0,22.75,22.75,0.0049090725194165475,0.0,0.0
4.3712,0.0,0.04,22.75,22.75,0.0049429232014778016,0.0,0.0
4.3744000000000005,0.0,0.0,22.75,22.75,0.00497677388353905,0.0,0.0
4.3776,0.0,0.04,22.75,22.75,0.005010624565600299,0.0,0.0
4.3808,0.0,0.04,22.75,22.75,0.005044475247661547,0.0,0.0
4.384,0.0,0.04,22.75,22.75,0.005078325929722802,0.0,0.0
4.3872,0.0,0.0,22.75,22.75,0.0050999999999999995,0.0,0.0
4.3904000000000005,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
4.3936,0.0,0.0,22.75,22.75,0.0050999999999999995,0.0,0.0
4.3968,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
4.4,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
4.4032,0.0,0.04,22.75,22.75,0.0050999999999999995,0.0,0.0
4.4064000000000005,-0.04,0.04,22.75,22.75,0.005093558254282787,0.0,0.0
4.4096,0.0,0.04,22.75,22.75,0.00507729935158277,0.0,0.0
4.4128,0.0,0.0,22.75,22.75,0.005061040448882754,0.0,0.0
4.416,0.0,0.04,22.75,22.75,0.005044781546182737,0.0,0.0
4.4192,0.0,0.0,22.75,22.75,0.005028522643482718,0.0,0.0
4.4224000000000006,0.0,0.0,22.75,22.75,0.005012263740782701,0.0,0.0
4.4256,0.0,0.04,22.75,22.75,0.005003785601527287,0.0,0.0
4.4288,0.0,0.0,22.75,22.75,0.00501919166720549,0.0,0.0
