time (s),T1 (C),T2 (C),T3 (C),T4 (C)
93.75,29.5,32.75,29.5,29.75
93.80000000000001,29.5,32.75,29.5,29.75
93.85000000000001,29.5,32.75,29.5,29.75
93.9,29.5,32.75,29.5,29.75
93.95,29.5,32.75,29.5,29.75
94.0,29.5,32.75,29.5,29.95
94.05000000000001,29.5,32.75,29.5,30.0
94.10000000000001,29.5,32.75,29.5,29.799999999999915
94.15,29.5,32.75,29.5,29.75
94.2,29.5,32.75,29.5,29.75
94.25,29.5,32.75,29.5,29.75
94.30000000000001,29.5,32.75,29.5,29.75
94.35000000000001,29.5,32.75,29.5,29.75
94.4,29.5,32.75,29.5,29.75
94.45,29.5,32.75,29.5,29.75
94.5,29.5,32.75,29.5,29.75
94.55000000000001,29.5,32.75,29.5,29.75
94.60000000000001,29.5,32.75,29.5,29.75
94.65,29.5,32.77000000000009,29.5,29.75
94.7,29.5,32.98,29.5,29.75
94.75,29.5,32.75,29.5,29.75
94.80000000000001,29.5,32.75,29.5,29.75
94.85000000000001,29.5,32.75,29.5,29.75
94.9,29.5,32.75,29.5,29.950000000000085
94.95,29.5,32.75,29.5,30.0
95.0,29.5,32.75,29.5,29.8
95.05000000000001,29.5,32.75,29.5,29.75
95.10000000000001,29.5,32.75,29.5,29.75
95.15,29.5,32.75,29.5,29.950000000000085
95.2,29.5,32.75,29.5,29.8
95.25,29.5,32.75,29.5,29.75
95.30000000000001,29.5,32.75,29.5,29.75
95.35000000000001,29.5,32.75,29.5,29.75
95.4,29.5,32.75,29.5,29.75
95.45,29.5,32.75,29.5,29.75
95.5,29.5,32.75,29.5,29.75
95.55000000000001,29.5,32.75,29.5,29.75
95.60000000000001,29.5,32.75,29.5,29.75
95.65,29.5,32.75,29.5,29.75
95.7,29.5,32.75,29.5,29.75
95.75,29.5,32.75,29.5,29.75
95.80000000000001,29.5,32.75,29.5,29.950000000000056
95.85000000000001,29.5,32.75,29.5,29.799999999999915
95.9,29.5,32.75,29.5,29.75
95.95,29.5,32.75,29.5,29.75
96.0,29.5,32.75,29.5,29.75
96.05000000000001,29.5,32.75,29.5,29.75
96.10000000000001,29.5,32.75,29.5,29.950000000000085
96.15,29.5,32.75,29.5,29.799999999999915
96.2,29.5,32.75,29.5,29.75
96.25,29.5,32.75,29.5,29.75
96.30000000000001,29.5,32.75,29.5,29.75
96.35000000000001,29.5,32.75,29.5,29.75
96.4,29.5,32.75,29.5,29.75
96.45,29.5,32.75,29.5,29.75
96.5,29.5,32.75,29.5,29.75
96.55000000000001,29.5,32.75,29.5,29.75
96.60000000000001,29.5,32.75,29.5,29.75
96.65,29.5,32.75,29.5,29.75
96.7,29.5,32.75,29.5,29.75
96.75,29.5,32.75,29.5,29.75
96.80000000000001,29.5,32.75,29.5,29.75
96.85000000000001,29.5,32.75,29.5,29.75
96.9,29.5,32.75,29.5,29.75
96.95,29.5,32.75,29.5,29.75
97.0,29.5,32.75,29.5,29.75
97.05000000000001,29.5,32.75,29.5,29.75
97.10000000000001,29.5,32.75,29.5,29.75
97.15,29.5,32.75,29.5,29.75
97.2,29.5,32.75,29.5,29.75
97.25,29.5,32.75,29.5,29.75
97.30000000000001,29.5,32.75,29.5,29.75
97.35000000000001,29.5,32.75,29.5,29.75
97.4,29.5,32.75,29.5,29.75
97.45,29.5,32.75,29.5,29.75
97.5,29.5,32.75,29.5,29.75
97.55000000000001,29.5,32.75,29.5,29.75
97.60000000000001,29.5,32.75,29.5,29.75
97.65,29.5,32.75,29.5,29.75
97.7,29.5,32.75,29.5,29.75
97.75,29.5,32.75,29.5,29.95
97.80000000000001,29.5,32.75,29.5,29.799999999999944
97.85000000000001,29.5,32.75,29.5,29.75
97.9,29.5,32.75,29.5,29.75
97.95,29.5,32.75,29.5,29.75
98.0,29.5,32.75,29.5,29.75
98.05000000000001,29.5,32.75,29.5,29.950000000000056
98.10000000000001,29.5,32.75,29.5,29.799999999999915
98.15,29.5,32.75,29.5,29.75
98.2,29.5,32.75,29.5,29.75
98.25,29.5,32.75,29.3,29.75
98.30000000000001,29.5,32.75,29.450000000000056,29.75
98.35000000000001,29.5,32.75,29.5,29.75
98.4,29.5,32.75,29.5,29.75
98.45,29.5,32.75,29.5,29.75
98.5,29.5,32.75,29.5,29.75
98.55000000000001,29.5,32.75,29.5,29.75
98.60000000000001,29.5,32.75,29.5,29.75
98.65,29.5,32.75,29.5,29.75
98.7,29.5,32.75,29.5,29.75
98.75,29.5,32.75,29.5,29.75
98.80000000000001,29.5,32.75,29.5,29.75
98.85000000000001,29.5,32.75,29.5,29.75
98.9,29.5,32.75,29.5,29.75
98.95,29.5,32.75,29.5,29.75
99.0,29.5,32.75,29.5,29.75
99.05000000000001,29.5,32.75,29.5,29.75
99.10000000000001,29.5,32.75,29.5,29.75
99.15,29.5,32.75,29.5,29.75
99.2,29.5,32.75,29.5,29.75
99.25,29.5,32.75,29.5,29.75
99.30000000000001,29.5,32.75,29.5,29.75
99.35000000000001,29.5,32.75,29.5,29.75
99.4,29.5,32.75,29.5,29.75
99.45,29.5,32.75,29.5,29.75
99.5,29.5,32.75,29.5,29.75
99.55000000000001,29.5,32.75,29.5,29.75
99.60000000000001,29.5,32.75,29.5,29.75
99.65,29.5,32.75,29.5,29.75
99.7,29.5,32.75,29.5,29.75
99.75,29.5,32.75,29.5,29.75
99.80000000000001,29.5,32.75,29.5,29.75
99.85000000000001,29.5,32.75,29.5,29.75
99.9,29.5,32.75,29.5,29.75
99.95,29.5,32.75,29.5,29.75
100.0,29.5,32.75,29.5,29.75
