t (ms),q (A)
390.15999999999764,0.00047021303514504083
390.1799999999971,0.0004702200258284181
390.199999999998,0.0004702270189219537
390.219999999997,0.00047023401909419653
390.23999999999836,0.0004702410205599481
390.2599999999975,0.00047024800908176425
390.27999999999696,0.0004702549799874368
390.29999999999785,0.0004702619285716382
390.319999999997,0.0004702688584262234
390.33999999999793,0.0004702757741516829
390.3599999999974,0.0004702826813712049
390.3799999999983,0.0004702895854119865
390.3999999999979,0.00047029649003100285
390.4199999999969,0.0004703033939992275
390.4399999999978,0.0004703103007799311
390.4599999999968,0.00047031720345848605
390.47999999999814,0.00047032410665992573
390.49999999999727,0.0004703310132470849
390.5199999999963,0.00047033791591772646
390.5399999999977,0.00047034480651261335
390.5599999999968,0.0004703516843707386
390.5799999999976,0.0004703585433796821
390.5999999999972,0.000470365385307214
390.6199999999981,0.0004703722099435051
390.6399999999971,0.00047037902404570146
390.65999999999667,0.00047038584070874007
390.67999999999756,0.0004703926590771214
390.6999999999966,0.000470399483228921
390.719999999998,0.00047040631835614227
390.7399999999971,0.00047041316061728015
390.7599999999979,0.00047042000774372497
390.7799999999975,0.0004704268546209307
390.7999999999965,0.0004704336952936155
390.8199999999974,0.0004704405257618617
390.83999999999696,0.0004704473471856967
390.85999999999785,0.00047045415659101645
390.87999999999687,0.0004704609549679864
390.8999999999983,0.0004704677412917744
390.9199999999974,0.00047047451779536845
390.9399999999964,0.0004704812877287239
390.95999999999776,0.0004704880527814652
390.9799999999968,0.0004704948098698231
390.99999999999767,0.00047050156339679917
391.01999999999725,0.00047050832029843894
391.03999999999814,0.000470515081523012
391.05999999999716,0.00047052184544385875
391.07999999999674,0.0004705286165157241
391.0999999999977,0.0004705353870208545
391.1199999999967,0.00047054214950241317
391.13999999999805,0.0004705488956293397
391.15999999999707,0.00047055562789147985
391.17999999999796,0.0004705623492462329
391.19999999999754,0.00047056906532888797
391.21999999999656,0.0004705757866839229
391.23999999999745,0.00047058251295306174
391.25999999999704,0.00047058924662811766
391.279999999998,0.0004705959937369255
391.299999999997,0.00047060274755772707
391.31999999999834,0.0004706095037378547
391.33999999999736,0.0004706162568354395
391.3599999999965,0.0004706230116031458
391.37999999999784,0.00047062976943063116
391.39999999999685,0.0004706365302011989
391.41999999999774,0.00047064328509942386
391.4399999999973,0.00047065003184581887
391.4599999999983,0.00047065676089435535
391.4799999999973,0.0004706634741271675
391.4999999999969,0.00047067017632655955
391.51999999999765,0.000470676875606404
391.5399999999968,0.00047068358298885506
391.5599999999981,0.00047069029867262326
391.57999999999714,0.0004706970230190984
391.59999999999803,0.00047070375720622426
391.6199999999976,0.00047071049540963253
391.63999999999663,0.000470717241624218
391.6599999999976,0.00047072399642382885
391.67999999999716,0.0004707307560531858
391.69999999999794,0.0004707375068207367
391.71999999999707,0.00047074425592634743
391.73999999999666,0.00047075101105109823
391.75999999999743,0.00047075777316999697
391.779999999997,0.0004707645350187814
391.7999999999979,0.00047077129821035694
391.8199999999969,0.0004707780626164878
391.8399999999979,0.0004707848311896065
391.85999999999746,0.0004707915982331976
391.87999999999647,0.00047079836214732615
391.8999999999978,0.00047080512103701963
391.91999999999695,0.00047081187345203495
391.9399999999977,0.00047081861607200165
391.9599999999973,0.00047082535150661116
391.9799999999982,0.0004708320820441667
391.9999999999972,0.00047083880925555277
392.0199999999968,0.00047084552969308086
392.03999999999775,0.0004708522404472067
392.05999999999676,0.0004708589366928332
392.07999999999765,0.0004708656243454557
392.09999999999724,0.0004708723037666232
392.119999999998,0.0004708789733174067
392.1399999999976,0.00047088563258970646
392.1599999999966,0.000470892283114872
392.1799999999975,0.00047089892346363263
392.1999999999971,0.00047090555269399477
392.21999999999804,0.00047091216602445924
392.23999999999705,0.00047091876500706466
392.25999999999794,0.00047092535398654995
392.27999999999753,0.00047093193640379316
392.29999999999654,0.00047093851832836
392.3199999999979,0.00047094510096631177
392.3399999999969,0.00047095168296937566
392.3599999999978,0.00047095826298520956
392.3799999999974,0.0004709648423508456
392.39999999999833,0.0004709714199319793
392.41999999999734,0.0004709779914323204
392.4399999999969,0.00047098455547410376
392.4599999999978,0.0004709911064741066
392.47999999999683,0.0004709976479505775
392.4999999999982,0.00047100418307326045
392.5199999999972,0.00047101071972129575
392.5399999999981,0.00047101725953330566
392.5599999999977,0.0004710237966541974
392.5799999999967,0.00047103032043651716
392.59999999999764,0.0004710368274817198
392.6199999999972,0.00047104331824165545
392.6399999999981,0.0004710497954505195
392.6599999999971,0.00047105626225604335
392.6799999999985,0.0004710627221842944
392.6999999999975,0.0004710691763221423
392.7199999999966,0.00047107562338213774
392.73999999999796,0.0004710820603595517
392.759999999997,0.0004710884883073457
392.7799999999979,0.000471094910593826
392.7999999999975,0.00047110133588992474
392.8199999999984,0.00047110776279732743
392.8399999999974,0.0004711141884449268
392.859999999997,0.0004711205997698498
392.8799999999978,0.00047112699594663716
392.8999999999969,0.0004711333771733257
392.91999999999825,0.0004711397476893329
392.93999999999727,0.0004711461046793098
392.9599999999964,0.0004711524569169035
392.9799999999978,0.0004711588139475375
392.9999999999968,0.00047116517638541203
393.0199999999977,0.0004711715383373206
393.0399999999973,0.0004711778986471334
393.05999999999807,0.00047118425218116666
393.0799999999972,0.0004711906012695858
393.09999999999667,0.0004711969460620913
393.11999999999756,0.0004712032872314481
393.1399999999967,0.00047120962910403687
393.1599999999981,0.00047121597081148695
393.1799999999971,0.0004712223030641202
393.199999999998,0.00047122862274660355
393.2199999999976,0.0004712349283581812
393.2399999999966,0.00047124121987694874
393.2599999999975,0.00047124749589903077
393.27999999999696,0.00047125375804419635
393.29999999999785,0.0004712600066733954
393.319999999997,0.0004712662419288031
393.3399999999984,0.00047127246344978187
393.3599999999974,0.00047127867295929847
393.3799999999965,0.0004712848674551562
393.3999999999979,0.00047129104872158366
393.4199999999969,0.00047129721610027913
393.4399999999978,0.00047130337329111515
393.45999999999725,0.0004713095246988504
393.47999999999814,0.00047131566879464004
393.49999999999727,0.00047132180212843076
393.51999999999674,0.00047132793217865627
393.5399999999977,0.0004713340635439032
393.5599999999968,0.000471340200822042
393.57999999999817,0.0004713463444679435
393.5999999999972,0.0004713524939084246
393.6199999999981,0.00047135864232577347
393.63999999999754,0.00047136478516312467
393.65999999999667,0.00047137091841733994
393.67999999999756,0.00047137704286602674
393.69999999999703,0.0004713831549712373
393.719999999998,0.0004713892603346571
393.7399999999971,0.00047139536346594055
393.75999999999846,0.00047140147620753644
393.7799999999975,0.00047140760785076676
393.7999999999965,0.00047141374760695405
393.81999999999783,0.0004714198853213662
393.83999999999696,0.0004714260229715245
393.85999999999785,0.0004714321597204197
393.8799999999973,0.0004714382958764756
393.8999999999983,0.0004714444294804714
393.9199999999974,0.0004714505640964217
393.93999999999687,0.00047145670172123817
393.95999999999776,0.00047146283878938183
393.9799999999968,0.0004714689584855858
393.9999999999981,0.0004714750636476165
394.01999999999725,0.0004714811552693315
394.03999999999814,0.00047148723509669594
394.0599999999976,0.00047149330497597917
394.07999999999674,0.0004714993663836512
394.0999999999977,0.00047150541880352543
394.11999999999716,0.0004715114635256655
394.13999999999805,0.00047151751065120315
394.15999999999707,0.00047152356847698847
394.17999999999665,0.0004715296311402731
394.19999999999754,0.00047153569956252285
394.21999999999656,0.0004715417706840664
394.2399999999979,0.000471547844079492
394.25999999999704,0.00047155392604783584
394.279999999998,0.00047156001782146803
394.29999999999745,0.0004715661144461859
394.3199999999966,0.0004715722134373612
394.33999999999736,0.000471578312175415
394.35999999999694,0.00047158441688446997
394.37999999999784,0.0004715905295365814
394.39999999999685,0.0004715966497710577
394.4199999999982,0.000471602772269459
394.4399999999973,0.0004716088939678311
394.45999999999634,0.0004716150182914997
394.47999999999774,0.00047162114484027105
394.4999999999969,0.00047162727055911343
394.51999999999765,0.0004716333993181679
394.53999999999724,0.0004716395328073867
394.5599999999981,0.00047164567738814116
394.57999999999714,0.00047165183995823633
394.5999999999967,0.0004716580146735365
394.6199999999976,0.000471664189943355
394.63999999999663,0.0004716703623952719
394.65999999999804,0.00047167652617784747
394.67999999999716,0.00047168268148763516
394.69999999999794,0.0004716888376627183
394.7199999999975,0.0004716950003806742
394.73999999999654,0.00047170117082691125
394.75999999999743,0.0004717073502332643
394.779999999997,0.0004717135381390323
394.7999999999979,0.000471719731027224
394.8199999999969,0.00047172592167132334
394.8399999999983,0.0004717321111121654
394.85999999999746,0.0004717382948701348
394.87999999999647,0.00047174446928849073
394.8999999999978,0.00047175062944056537
394.91999999999683,0.00047175677836650714
394.9399999999977,0.0004717629134585601
394.9599999999973,0.0004717690365785471
394.9799999999982,0.00047177515164662236
394.9999999999972,0.00047178126509848136
395.0199999999968,0.0004717873871338926
395.03999999999775,0.0004717935145904913
395.05999999999676,0.0004717996436134518
395.0799999999981,0.0004718057784506237
395.0999999999971,0.0004718119255732293
395.119999999998,0.00047181808084201346
395.1399999999976,0.0004718242395821753
395.1599999999966,0.00047183040334770887
395.1799999999975,0.0004718365694555759
395.1999999999971,0.0004718427371993069
395.21999999999804,0.0004718489023381702
395.23999999999705,0.00047185506638744624
395.2599999999984,0.00047186123052211335
395.2799999999974,0.0004718673938197842
395.29999999999654,0.0004718735552076094
395.3199999999979,0.0004718797188051155
395.3399999999969,0.0004718858785790353
395.3599999999978,0.00047189203875058956
395.3799999999974,0.0004718982050865864
395.3999999999964,0.00047190437988917273
395.41999999999734,0.0004719105621071575
395.4399999999969,0.00047191675468960016
395.4599999999977,0.00047192295599169016
395.47999999999683,0.0004719291659781798
395.4999999999982,0.00047193538519763577
395.5199999999972,0.0004719416157894543
395.5399999999968,0.0004719478563183161
395.5599999999977,0.00047195410767296377
395.5799999999967,0.00047196036192671587
395.59999999999764,0.00047196661903884036
395.6199999999972,0.0004719728803073722
395.639999999998,0.00047197914670703555
395.6599999999971,0.00047198542804639365
395.6799999999967,0.00047199172371167067
395.6999999999975,0.00047199802286597447
395.71999999999707,0.0004720043299451798
395.73999999999796,0.0004720106312195119
395.759999999997,0.0004720169248414427
395.7799999999979,0.00047202320954642553
395.7999999999975,0.0004720294912065314
395.8199999999965,0.0004720357801220796
395.8399999999974,0.00047204207963619205
395.859999999997,0.0004720483811691003
395.8799999999978,0.00047205467680446324
395.8999999999978,0.0004720609580272274
395.91999999999825,0.00047206722796625395
395.93999999999727,0.0004720734898566005
395.95999999999685,0.00047207974970681657
395.9799999999978,0.00047208601864166995
395.9999999999968,0.0004720923006027396
396.0199999999977,0.0004720985952497574
396.0399999999973,0.00047210490181231893
396.05999999999807,0.0004721112132026905
396.07999999999765,0.0004721175266974683
396.09999999999667,0.00047212383571804893
396.11999999999756,0.000472130142505983
396.13999999999714,0.0004721364480577792
396.1599999999981,0.0004721427495443985
396.1799999999971,0.00047214904410678576
396.199999999998,0.0004721553345182739
396.2199999999976,0.00047216161854813905
396.2399999999966,0.00047216789778497045
396.25999999999794,0.00047217416969564237
396.27999999999696,0.0004721804367689693
396.29999999999785,0.0004721867027133733
396.31999999999744,0.0004721929670990646
396.3399999999984,0.0004721992297320024
396.3599999999974,0.00047220549332463094
396.379999999997,0.00047221175221448563
396.3999999999979,0.00047221800358973696
396.4199999999969,0.00047222425245606694
396.43999999999824,0.00047223049862985737
396.45999999999725,0.0004722367321882858
396.47999999999814,0.0004722429523409602
396.4999999999977,0.00047224915297573776
396.51999999999674,0.00047225533860083073
396.5399999999977,0.000472261516378219
396.5599999999973,0.0004722676914008961
396.57999999999817,0.00047227386181943195
396.5999999999972,0.0004722800304746786
396.61999999999676,0.0004722861973258698
396.63999999999754,0.00047229235784320453
396.65999999999667,0.0004722985037538416
396.679999999998,0.00047230463485057196
396.69999999999703,0.0004723107547780432
396.719999999998,0.0004723168687125298
396.73999999999756,0.00047232297807326437
396.7599999999966,0.0004723290834714594
396.7799999999975,0.00047233518551453244
396.79999999999706,0.00047234128535421875
396.81999999999783,0.0004723473831370647
396.83999999999696,0.0004723534779828001
396.8599999999983,0.00047235956894262565
396.8799999999973,0.0004723656532740261
396.89999999999645,0.00047237172609803724
396.91999999999786,0.0004723777933714292
396.93999999999687,0.0004723838629789684
396.95999999999776,0.0004723899292126301
396.97999999999735,0.0004723959858763009
396.9999999999981,0.00047240203719178656
397.01999999999725,0.00047240807745011534
397.0399999999967,0.0004724141026812473
397.0599999999976,0.0004724201167369791
397.07999999999674,0.00047242612670291375
397.09999999999815,0.00047243214052055196
397.11999999999716,0.0004724381581330314
397.13999999999805,0.00047244417513033496
397.15999999999764,0.00047245018967066716
397.17999999999665,0.0004724561948681762
397.19999999999754,0.00047246218979856986
397.219999999997,0.00047246817561712813
397.2399999999979,0.00047247415398392524
397.25999999999704,0.00047248012463862364
397.27999999999844,0.00047248608886246983
397.29999999999745,0.0004724920468686935
397.3199999999966,0.0004724980005579399
397.33999999999793,0.00047250395058100647
397.35999999999694,0.0004725098968049776
397.37999999999784,0.00047251583603850867
397.39999999999776,0.00047252177142681267
397.4199999999982,0.0004725276956263435
397.4399999999973,0.00047253361045205416
397.4599999999968,0.00047253951799695773
397.47999999999774,0.0004725454206053533
397.4999999999969,0.00047255131924810103
397.5199999999982,0.00047255721966397524
397.53999999999724,0.0004725631200153016
397.5599999999981,0.000472569017848981
397.5799999999976,0.00047257491153768666
397.5999999999967,0.000472580803236114
397.6199999999976,0.00047258669526294844
397.6399999999971,0.00047259258851670773
397.65999999999804,0.00047259847537018285
397.67999999999716,0.00047260435632808895
397.6999999999985,0.00047261023309826285
397.7199999999975,0.00047261610501107853
397.73999999999654,0.00047262196636037334
397.7599999999979,0.00047262781912411396
397.779999999997,0.00047263366118971325
397.7999999999979,0.00047263949629361467
397.8199999999974,0.0004726453259486485
397.8399999999965,0.0004726511512451806
397.85999999999746,0.00047265697305483106
397.8799999999969,0.00047266279347054794
397.8999999999978,0.0004726686063872365
397.91999999999683,0.0004726744121709446
397.9399999999982,0.00047268021359848927
397.9599999999973,0.0004726860145288109
397.9799999999963,0.0004726918195328653
397.99999999999767,0.00047269763432271437
398.0199999999968,0.00047270346385161493
398.03999999999775,0.0004727093057629868
398.0599999999972,0.00047271516231353974
398.0799999999981,0.0004727210413772583
398.0999999999971,0.0004727269341810276
398.1199999999967,0.0004727328348857605
398.1399999999976,0.00047273873857311423
398.1599999999966,0.0004727446494758464
398.17999999999796,0.00047275056320572996
398.1999999999971,0.00047275647371914476
398.21999999999804,0.00047276237469954136
398.2399999999975,0.00047276827169205995
398.25999999999664,0.0004727741700647283
398.2799999999974,0.0004727800729857939
398.299999999997,0.0004727859860981913
398.3199999999979,0.00047279190916603246
398.3399999999969,0.00047279783647219875
398.35999999999825,0.0004728037661231134
398.3799999999974,0.0004728096987097986
398.3999999999964,0.00047281563213462635
398.4199999999978,0.0004728215674824596
398.4399999999969,0.00047282750733868646
398.4599999999977,0.00047283345022586546
398.4799999999973,0.0004728393878699422
398.4999999999982,0.00047284531075422314
398.5199999999972,0.0004728512223071067
398.5399999999968,0.00047285712834731403
398.5599999999977,0.00047286303010038493
398.5799999999967,0.0004728689256572993
398.5999999999981,0.0004728748152929289
398.6199999999972,0.000472880694735646
398.639999999998,0.0004728865644771107
398.6599999999976,0.00047289243158214593
398.6799999999966,0.00047289830067741203
398.6999999999975,0.00047290417411566656
398.71999999999707,0.0004729100534199086
398.73999999999796,0.0004729159355773831
398.759999999997,0.000472921821187742
398.7799999999984,0.0004729277086403048
398.7999999999975,0.0004729336003016373
398.8199999999965,0.0004729394878682627
398.8399999999979,0.00047294537524919706
398.8599999999969,0.00047295125648630105
398.8799999999978,0.00047295713441263405
398.8999999999978,0.0004729630146425366
398.91999999999825,0.0004729689016960652
398.93999999999727,0.00047297479419188774
398.95999999999685,0.00047298069739997546
398.9799999999978,0.0004729866139215127
398.9999999999968,0.00047299253944003007
399.01999999999816,0.00047299846944104775
399.0399999999972,0.0004730043978684464
399.0599999999963,0.0004730103104115304
399.07999999999765,0.0004730162070067309
399.09999999999667,0.00047302208510417005
399.11999999999756,0.0004730279468442436
399.13999999999714,0.00047303379570826543
399.1599999999981,0.00047303963544184494
399.1799999999971,0.00047304546877982156
399.1999999999967,0.0004730512934946218
399.21999999999747,0.00047305709903071113
399.2399999999966,0.00047306288796616615
399.25999999999794,0.0004730686636578594
399.27999999999696,0.0004730744345658832
399.29999999999785,0.0004730802187066798
399.31999999999744,0.0004730860146376468
399.33999999999645,0.0004730918126023074
399.3599999999974,0.0004730976107525992
399.379999999997,0.00047310339786868017
399.39999999999776,0.000473109170902967
399.4199999999969,0.00047311492252186625
399.43999999999824,0.0004731206533808188
399.45999999999725,0.0004731263631063782
399.47999999999683,0.0004731320531461561
399.4999999999977,0.0004731377232230513
399.51999999999674,0.0004731433734669079
399.5399999999977,0.0004731490076611126
399.5599999999973,0.000473154628217927
399.57999999999805,0.0004731602316578183
399.5999999999972,0.00047316581628188367
399.61999999999676,0.0004731713791208124
399.63999999999754,0.00047317692326275456
399.6599999999971,0.0004731824469478903
399.679999999998,0.00047318795050464095
399.69999999999703,0.00047319343076877065
399.719999999998,0.00047319888874014797
399.73999999999756,0.00047320433103282427
399.7599999999966,0.00047320976132029044
399.7799999999975,0.0004732151792799671
399.79999999999706,0.00047322058651144396
399.81999999999783,0.00047322598921488077
399.8399999999974,0.0004732313905989197
399.8599999999983,0.00047323678856070646
399.8799999999973,0.00047324217965569296
399.8999999999969,0.00047324755689706177
399.91999999999786,0.0004732529214635175
399.93999999999687,0.0004732582779347931
399.95999999999776,0.000473263633240276
399.97999999999735,0.0004732689907782833
399.9999999999981,0.00047327434972743786
400.0199999999977,0.00047327970294687937
400.0399999999967,0.0004732850491570453
400.0599999999976,0.0004732903915806205
400.0799999999972,0.0004732957324126429
400.09999999999815,0.0004733010710530856
400.11999999999716,0.0004733064047224155
400.13999999999805,0.0004733117313694519
400.15999999999764,0.00047331705682449325
400.17999999999665,0.00047332237589846836
400.199999999998,0.0004733276878409828
400.219999999997,0.0004733329885302536
400.2399999999979,0.000473338277757705
400.2599999999975,0.00047334355387301655
400.27999999999696,0.0004733488181907008
400.29999999999745,0.0004733540671904827
400.31999999999704,0.00047335930985351483
400.33999999999793,0.0004733645615605166
400.35999999999694,0.00047336981945458753
400.3799999999983,0.00047337507211288766
400.39999999999776,0.0004733803166802994
400.41999999999643,0.0004733855488270036
400.4399999999978,0.0004733907697468724
400.4599999999968,0.00047339598646486893
400.47999999999774,0.00047340120788643856
400.4999999999973,0.00047340643034831227
400.5199999999982,0.0004734116476724901
400.53999999999724,0.0004734168575056861
400.5599999999968,0.00047342206394417725
400.5799999999976,0.0004734272721809408
400.5999999999967,0.0004734324902797544
400.6199999999981,0.0004734377188554107
400.6399999999971,0.00047344295288697963
400.65999999999804,0.00047344818371898703
400.6799999999976,0.00047345341189110687
400.69999999999663,0.0004734586331399306
400.7199999999975,0.0004734638500526367
400.7399999999971,0.00047346906627819085
400.7599999999979,0.00047347428493689264
400.779999999997,0.00047347949957677997
400.79999999999836,0.0004734847094019552
400.8199999999974,0.0004734899113455134
400.8399999999965,0.0004734951091987413
400.8599999999979,0.0004735003033307533
400.8799999999969,0.00047350549436576847
400.8999999999978,0.0004735106844030996
400.9199999999974,0.0004735158776604726
400.9399999999982,0.00047352107132093464
400.9599999999973,0.00047352626429054013
400.9799999999968,0.00047353144948510985
400.99999999999767,0.00047353662707144543
401.0199999999968,0.00047354180267214166
401.0399999999982,0.00047354697991673156
401.0599999999972,0.0004735521616333947
401.0799999999981,0.0004735573524683441
401.0999999999977,0.00047356254815530843
401.1199999999967,0.0004735677527980004
401.1399999999976,0.00047357296459623965
401.15999999999707,0.00047357817666650754
401.17999999999796,0.00047358337656134295
401.1999999999971,0.00047358856617912056
401.2199999999985,0.0004735937435598707
401.2399999999975,0.0004735989090795945
401.25999999999664,0.0004736040688957233
401.279999999998,0.00047360922913436925
401.299999999997,0.00047361438967828673
401.3199999999979,0.0004736195478376431
401.33999999999736,0.00047362470724577075
401.35999999999825,0.0004736298725646179
401.3799999999974,0.000473635047960932
401.39999999999685,0.00047364023379980623
401.4199999999978,0.00047364542481476585
401.4399999999969,0.00047365062426797395
401.4599999999983,0.0004736558321084097
401.4799999999973,0.0004736610521750813
401.4999999999963,0.00047366628277366925
401.51999999999765,0.00047367152252285013
401.5399999999968,0.00047367676520131173
401.5599999999977,0.0004736820120567884
401.57999999999714,0.00047368725727113363
401.5999999999981,0.00047369249936669985
401.6199999999972,0.00047369773874717143
401.6399999999967,0.0004737029797945077
401.6599999999976,0.00047370822257560035
401.6799999999966,0.00047371347179004416
401.69999999999794,0.0004737187298254089
401.71999999999707,0.0004737239920936121
401.73999999999796,0.0004737292575507945
401.75999999999743,0.00047373452448683364
401.779999999997,0.00047373978859296826
401.7999999999975,0.0004737450519960747
401.819999999997,0.00047375031031365785
401.8399999999979,0.0004737555627126997
401.8599999999969,0.0004737608091622675
401.87999999999823,0.00047376605089314964
401.8999999999978,0.0004737712860532305
401.9199999999964,0.00047377651615844213
401.9399999999977,0.00047378173822692734
401.95999999999685,0.0004737869513759672
401.9799999999978,0.00047379215487578505
401.99999999999727,0.0004737973502062391
402.01999999999816,0.00047380253421568823
402.0399999999972,0.00047380771038296743
402.05999999999676,0.00047381288717222923
402.07999999999765,0.00047381806519496356
402.09999999999667,0.0004738232514572649
402.119999999998,0.0004738284493448384
402.13999999999714,0.00047383365192491065
402.1599999999981,0.0004738388579864244
402.17999999999756,0.00047384406891646147
402.1999999999967,0.0004738492865248936
402.21999999999747,0.00047385450149878966
402.23999999999705,0.00047385970911862377
402.25999999999794,0.000473864913009372
402.27999999999696,0.0004738701242625499
402.2999999999983,0.00047387534762626925
402.31999999999744,0.00047388057326099584
402.33999999999645,0.0004738857941147472
402.35999999999785,0.0004738910113556501
402.379999999997,0.00047389622047290937
402.39999999999776,0.00047390142291605313
402.41999999999734,0.00047390661818213944
402.43999999999824,0.00047391180046459005
402.45999999999725,0.0004739169677443205
402.47999999999683,0.0004739221235095688
402.4999999999977,0.0004739272734400326
402.51999999999674,0.00047393241661352313
402.53999999999814,0.00047393754481294564
402.5599999999973,0.0004739426617978695
402.57999999999805,0.00047394777448394384
402.59999999999764,0.00047395288822146196
402.61999999999665,0.0004739580095294765
402.63999999999754,0.00047396313471601627
402.6599999999971,0.00047396825960876744
402.679999999998,0.00047397338114902595
402.69999999999703,0.0004739784947679154
402.7199999999966,0.0004739836048296384
402.73999999999756,0.0004739887095158781
402.7599999999966,0.0004739938053706002
402.7799999999979,0.00047399889119226506
402.79999999999694,0.0004740039751891405
402.81999999999783,0.00047400906328788736
402.8399999999974,0.00047401415473006733
402.85999999999643,0.00047401923866159114
402.8799999999973,0.0004740243153988506
402.8999999999969,0.00047402938533596794
402.91999999999786,0.0004740344506186797
402.93999999999687,0.00047403951751928474
402.9599999999982,0.000474044592562474
402.97999999999723,0.0004740496758106529
402.99999999999636,0.000474054764429596
403.0199999999977,0.0004740598533719723
403.0399999999967,0.00047406494150720364
403.0599999999976,0.000474070033987105
403.0799999999972,0.0004740751369750818
403.09999999999815,0.0004740802558042645
403.11999999999716,0.00047408539215227437
403.13999999999675,0.0004740905433994547
403.1599999999975,0.0004740957052473898
403.17999999999665,0.0004741008753667896
403.199999999998,0.0004741060553071708
403.219999999997,0.0004741112421200811
403.2399999999979,0.00047411643494994234
403.2599999999975,0.0004741216187987246
403.27999999999696,0.00047412679188050226
403.29999999999745,0.0004741319529286993
403.31999999999704,0.000474137109351469
403.3399999999978,0.000474142263541378
403.35999999999694,0.0004741474117173795
403.3799999999983,0.00047415254602833673
403.39999999999776,0.000474157669877692
403.4199999999969,0.0004741627841928763
403.4399999999978,0.0004741678887332079
403.4599999999968,0.0004741729902895802
403.47999999999774,0.00047417809160773633
403.4999999999973,0.000474183188570406
403.5199999999981,0.0004741882821008242
403.53999999999724,0.0004741933732608142
403.5599999999968,0.00047419846525819786
403.5799999999976,0.0004742035611799108
403.5999999999972,0.000474208660760025
403.6199999999981,0.00047421376161727806
403.6399999999971,0.0004742188654339476
403.65999999999804,0.00047422396914329303
403.6799999999976,0.00047422907732555633
403.69999999999663,0.0004742341909693455
403.7199999999975,0.0004742393075316686
403.7399999999971,0.00047424442157306635
403.7599999999979,0.0004742495386756302
403.7799999999975,0.00047425465808711954
403.79999999999836,0.0004742597830877935
403.8199999999974,0.0004742649080391195
403.83999999999696,0.00047427003162224275
403.8599999999979,0.00047427514873337774
403.8799999999969,0.00047428026310085544
403.8999999999978,0.0004742853751585438
403.9199999999974,0.00047429048683638017
403.9399999999964,0.0004742955923865512
403.95999999999776,0.00047430068879816237
403.9799999999968,0.00047430576921670385
403.99999999999767,0.00047431083595437476
404.01999999999725,0.0004743158862282323
404.0399999999982,0.0004743209228792062
404.0599999999972,0.0004743259588542219
404.0799999999968,0.00047433100306206626
404.0999999999977,0.0004743360531377581
404.1199999999967,0.0004743411090750322
404.13999999999805,0.000474346172700799
404.15999999999707,0.00047435124328521367
404.17999999999796,0.00047435630943547816
404.19999999999754,0.0004743613688715613
404.21999999999656,0.0004743664211929638
404.2399999999975,0.0004743714666546459
404.2599999999971,0.0004743765026417387
404.279999999998,0.00047438153112488383
404.299999999997,0.00047438656044029257
404.31999999999834,0.00047439159087756997
404.33999999999736,0.00047439661125223
404.3599999999965,0.00047440162144011275
404.37999999999784,0.0004744066229881644
404.39999999999685,0.00047441162265241725
404.4199999999978,0.00047441663172949436
404.4399999999974,0.0004744216478644752
404.4599999999983,0.00047442666490237975
404.4799999999973,0.0004744316801972647
404.4999999999969,0.00047443668784297204
404.51999999999765,0.0004744416897675974
404.5399999999968,0.00047444668659518663
404.5599999999981,0.0004744516839528052
404.57999999999714,0.00047445667921462806
404.5999999999981,0.0004744616754180859
404.6199999999977,0.0004744666707825453
404.6399999999967,0.0004744716657380059
404.6599999999976,0.000474476658646761
404.67999999999716,0.00047448165729997764
404.69999999999794,0.00047448666958373024
404.71999999999707,0.0004744916938307437
404.7399999999984,0.0004744967249256676
404.75999999999743,0.0004745017617934082
404.779999999997,0.00047450679836321725
404.79999999999797,0.0004745118311293044
404.819999999997,0.0004745168572208126
404.8399999999979,0.00047452188139266783
404.85999999999746,0.0004745269041803389
404.87999999999823,0.0004745319268129434
404.8999999999978,0.0004745369466407926
404.91999999999683,0.0004745419595055078
404.9399999999977,0.00047454696687564883
404.95999999999685,0.00047455196980698854
404.97999999999826,0.00047455696668733923
404.99999999999727,0.00047456196152919597
405.01999999999816,0.0004745669577125547
405.03999999999775,0.00047457195609186645
405.05999999999676,0.00047457694691173066
405.07999999999765,0.00047458193056984857
405.0999999999971,0.00047458690691620645
405.119999999998,0.00047459187433026244
405.13999999999714,0.0004745968259101616
405.1599999999966,0.00047460176426615444
405.17999999999756,0.0004746066889609963
405.1999999999967,0.00047461160660826525
405.21999999999804,0.00047461652196390913
405.23999999999705,0.0004746214354888743
405.25999999999794,0.0004746263488512671
405.2799999999974,0.00047463126378572595
405.29999999999654,0.00047463617941921463
405.31999999999744,0.0004746410977034402
405.3399999999969,0.00047464601981886363
405.35999999999785,0.00047465094646281705
405.379999999997,0.0004746558759613661
405.39999999999833,0.00047466080878180044
405.41999999999734,0.00047466575017670785
405.43999999999636,0.0004746707037464142
405.4599999999977,0.0004746756577873396
405.47999999999683,0.0004746806158918461
405.4999999999977,0.0004746855828542875
405.5199999999972,0.00047469056308706726
405.53999999999814,0.00047469555728045477
405.5599999999973,0.00047470056439793745
405.57999999999674,0.0004747055811507786
405.59999999999764,0.0004747106050537731
405.61999999999665,0.0004747156270088716
405.639999999998,0.0004747206484941762
405.6599999999971,0.0004747256790508087
405.679999999998,0.00047473071991560145
405.6999999999975,0.00047473576417777553
405.7199999999966,0.0004747408085470095
405.73999999999756,0.00047474584271539914
405.75999999999704,0.0004747508723906891
405.7799999999979,0.0004747559051550024
