t (ms),q (A)
346.17999999999984,0.0007656908891082097
346.1999999999994,0.0007657067845367582
346.2200000000003,0.0007657226745676079
346.2399999999998,0.0007657385487368797
346.2600000000007,0.0007657544161235679
346.2799999999998,0.0007657702850465304
346.2999999999993,0.0007657861564961645
346.32000000000016,0.0007658020207938794
346.3399999999993,0.000765817866290875
346.3600000000001,0.0007658336867975601
346.3799999999997,0.0007658494870689751
346.3999999999987,0.0007658652672781184
346.4200000000001,0.0007658810478955994
346.4399999999992,0.0007658968358975844
346.4600000000001,0.0007659126443675803
346.47999999999956,0.0007659284717925666
346.50000000000045,0.0007659443231912077
346.5199999999996,0.0007659602010482659
346.53999999999905,0.0007659761203117556
346.56,0.000765992078173128
346.579999999999,0.0007660080699431833
346.60000000000036,0.0007660240810891571
346.6199999999995,0.0007660400909988231
346.6400000000004,0.0007660560956765419
346.65999999999985,0.0007660720926041017
346.679999999999,0.0007660880796117277
346.6999999999999,0.0007661040600962237
346.71999999999935,0.0007661200218418956
346.7400000000003,0.0007661359583511905
346.7599999999993,0.0007661518663493724
346.78000000000065,0.000766167753909631
346.7999999999998,0.0007661836201442018
346.8199999999988,0.0007661994789845825
346.84000000000015,0.0007662153391212198
346.8599999999993,0.0007662312099865876
346.88000000000017,0.000766247075140164
346.89999999999964,0.0007662629206285532
346.9200000000006,0.0007662787548528741
346.9399999999996,0.0007662945959061979
346.9599999999992,0.0007663104428214992
346.9800000000001,0.0007663262923159827
346.9999999999991,0.0007663421457059094
347.02000000000044,0.0007663580118510743
347.03999999999957,0.0007663738806801741
347.06000000000046,0.0007663897504778481
347.0799999999999,0.0007664056189281448
347.09999999999906,0.0007664214736406976
347.1199999999999,0.0007664373130349802
347.1399999999995,0.0007664531439111098
347.16000000000037,0.0007664689767220341
347.1799999999989,0.0007664848378638218
347.2000000000007,0.0007665007276817311
347.21999999999986,0.0007665166430381942
347.2399999999989,0.000766532579802943
347.2600000000002,0.0007665485207399882
347.27999999999935,0.0007665644548522836
347.2999999999997,0.000766580376482421
347.31999999999977,0.0007665962796411436
347.34000000000066,0.0007666121624163593
347.3599999999997,0.0007666280144785408
347.37999999999926,0.0007666438468678179
347.40000000000015,0.0007666596641325243
347.41999999999916,0.000766675473038332
347.44000000000096,0.0007666912720095347
347.45999999999964,0.0007667070689146604
347.4800000000005,0.0007667228648619153
347.50000000000006,0.0007667386691099223
347.5199999999991,0.0007667544780459617
347.53999999999996,0.0007667702838017496
347.55999999999955,0.0007667860848984076
347.58000000000044,0.0007668018924411505
347.59999999999945,0.0007668177096723093
347.61999999999904,0.000766833524555382
347.63999999999993,0.000766849324463354
347.65999999999894,0.0007668651041094258
347.68000000000035,0.0007668808614114684
347.69999999999936,0.0007668966075910367
347.72000000000025,0.0007669123421270361
347.73999999999984,0.0007669280697454584
347.75999999999885,0.000766943793081875
347.77999999999975,0.0007669595200607498
347.79999999999933,0.0007669752404026704
347.8200000000002,0.0007669909527422687
347.83999999999924,0.0007670066542636823
347.86000000000064,0.000767022348173783
347.87999999999965,0.0007670380337460741
347.8999999999988,0.0007670537208114244
347.92000000000013,0.0007670694084794
347.93999999999915,0.0007670850971538293
347.96000000000004,0.0007671007734092098
347.9799999999996,0.0007671164253069308
348.0000000000005,0.0007671320507387493
348.0199999999995,0.0007671476517395314
348.0399999999991,0.0007671632227089351
348.05999999999995,0.0007671787622459099
348.0799999999991,0.0007671942676106851
348.1000000000004,0.0007672097442223812
348.11999999999944,0.0007672251871425823
348.1400000000003,0.0007672405937553564
348.1599999999999,0.0007672559641529731
348.1799999999989,0.0007672713103042282
348.1999999999998,0.0007672866331776102
348.2199999999994,0.000767301937625642
348.24000000000024,0.0007673172245115391
348.25999999999937,0.0007673324940696539
348.2800000000007,0.0007673477410528665
348.2999999999997,0.000767362971044825
348.31999999999886,0.0007673781941863002
348.3400000000002,0.0007673934196801023
348.3599999999992,0.0007674086428291737
348.3800000000001,0.0007674238522282364
348.3999999999997,0.0007674390431847104
348.4200000000005,0.0007674542102724967
348.43999999999966,0.0007674693553191276
348.4599999999991,0.0007674844917633049
348.48,0.0007674996194007074
348.49999999999915,0.0007675147464567999
348.5200000000005,0.0007675298597905943
348.5399999999995,0.0007675449444206978
348.5600000000004,0.0007675600007235226
348.58,0.0007675750365658527
348.599999999999,0.0007675900522983798
348.61999999999995,0.0007676050478773195
348.6399999999994,0.0007676200253801518
348.6600000000003,0.0007676349915528955
348.679999999999,0.0007676499437394607
348.7000000000008,0.0007676648967737544
348.7199999999998,0.0007676798435204721
348.73999999999893,0.0007676947750633716
348.7600000000003,0.0007677096865600161
348.7799999999993,0.0007677245772757676
348.7999999999998,0.0007677394511305035
348.8199999999997,0.0007677543215551492
348.83999999999884,0.0007677691883060096
348.85999999999973,0.0007677840518777652
348.8799999999992,0.0007677988956487013
348.9000000000001,0.0007678137172943216
348.9199999999992,0.000767828515488529
348.940000000001,0.0007678432950564903
348.9599999999996,0.0007678580614650766
348.9799999999987,0.0007678728288065845
349.0,0.000767887594758154
349.01999999999913,0.0007679023606454918
349.04,0.0007679171206969909
349.0599999999995,0.0007679318823585017
349.0800000000004,0.0007679466352540592
349.0999999999995,0.0007679613803314758
349.119999999999,0.0007679761147807622
349.1399999999999,0.0007679908437523597
349.159999999999,0.0007680055638317766
349.1800000000003,0.0007680202743126194
349.1999999999994,0.000768034971330758
349.2200000000003,0.0007680496693261892
349.2399999999998,0.0007680643725870269
349.2599999999989,0.0007680790855186224
349.2799999999998,0.0007680938029828355
349.2999999999993,0.0007681085196013248
349.32000000000016,0.0007681232330423598
349.3399999999993,0.0007681379436601672
349.3600000000006,0.0007681526536488939
349.3799999999997,0.0007681673632159837
349.3999999999987,0.0007681820706712429
349.4200000000001,0.0007681967801794531
349.4399999999992,0.0007682114941473904
349.4600000000001,0.0007682262124829396
349.47999999999956,0.0007682409316590251
349.50000000000045,0.0007682556490465873
349.5199999999996,0.0007682703551828404
349.53999999999905,0.0007682850428423248
349.56,0.0007682997048472792
349.579999999999,0.000768314337587015
349.60000000000036,0.0007683289410712695
349.6199999999995,0.0007683435294185347
349.6400000000004,0.0007683581118403426
349.65999999999985,0.0007683727148900699
349.679999999999,0.0007683873289826906
349.6999999999999,0.0007684019446052804
349.71999999999935,0.0007684165574906059
349.7400000000003,0.0007684311518549182
349.7599999999993,0.0007684457213355251
349.78000000000065,0.00076846026145154
349.7999999999998,0.0007684747767778571
349.81999999999925,0.000768489275673586
349.84000000000015,0.000768503757770915
349.8599999999993,0.0007685182305348921
349.88000000000017,0.000768532700757936
349.89999999999964,0.0007685471734065074
349.9200000000006,0.0007685616508844113
349.9399999999996,0.0007685761332278656
349.9599999999992,0.0007685906199395287
349.9800000000001,0.0007686051161920846
349.99999999999955,0.0007686196226644262
350.02000000000044,0.0007686341334904733
350.03999999999957,0.000768648642983952
350.05999999999904,0.0007686631398401474
350.0799999999999,0.0007686776228130424
350.09999999999906,0.0007686920956507175
350.1199999999999,0.0007687065686334902
350.1399999999995,0.0007687210413400637
350.16000000000037,0.0007687355038336526
350.17999999999984,0.0007687499522256334
350.19999999999897,0.000768764386752854
350.21999999999986,0.000768778803219745
350.2399999999993,0.000768793197930362
350.2600000000002,0.0007688075714714709
350.27999999999935,0.0007688219220157737
350.2999999999997,0.0007688362614206923
350.31999999999977,0.000768850598095024
350.3399999999988,0.0007688649265913097
350.3600000000001,0.0007688792514273495
350.37999999999926,0.000768893589943108
350.40000000000015,0.0007689079421862006
350.4199999999996,0.0007689222953073949
350.44000000000096,0.0007689366497288287
350.45999999999964,0.0007689510141688837
350.4799999999991,0.0007689653917940151
350.50000000000006,0.0007689797855514819
350.5199999999991,0.0007689941976133602
350.5400000000004,0.0007690086191377579
350.55999999999955,0.0007690230472582224
350.58000000000044,0.0007690374935753132
350.5999999999999,0.0007690519633123116
350.61999999999904,0.0007690664625271044
350.63999999999993,0.0007690809791656789
350.6599999999994,0.0007690954917812158
350.68000000000035,0.0007691100030521777
350.69999999999936,0.0007691244975485719
350.7200000000007,0.0007691389723816661
350.73999999999984,0.000769153426938972
350.75999999999885,0.0007691678656291705
350.7800000000002,0.0007691823003899102
350.79999999999933,0.0007691967313937834
350.8200000000002,0.0007692111642514144
350.8399999999997,0.0007692255909458317
350.86000000000064,0.0007692400042196376
350.87999999999965,0.0007692544018237677
350.89999999999924,0.0007692687850045916
350.92000000000013,0.0007692831549932599
350.93999999999915,0.0007692975189174241
350.96000000000095,0.0007693118689766105
350.9799999999996,0.0007693261934862437
351.0000000000005,0.0007693404877056027
351.02,0.0007693547479329845
351.0399999999991,0.0007693689714542327
351.05999999999995,0.0007693831606919835
351.07999999999953,0.0007693973183098715
351.1000000000004,0.0007694114627261567
351.11999999999944,0.0007694256069578734
351.1400000000008,0.0007694397683398926
351.1599999999999,0.0007694539370185901
351.1799999999989,0.0007694681053093588
351.2000000000003,0.0007694822728479824
351.2199999999994,0.0007694964433620154
351.24000000000024,0.0007695106083018807
351.2599999999998,0.0007695247638969299
351.27999999999884,0.0007695388994332522
351.2999999999997,0.0007695530107562198
351.3199999999993,0.0007695670976470461
351.3400000000002,0.0007695811596581586
351.3599999999992,0.0007695951977155075
351.38000000000056,0.0007696092157201881
351.3999999999997,0.0007696232111134903
351.4199999999987,0.0007696371809960028
351.4400000000001,0.0007696511286099785
351.4599999999991,0.0007696650581879232
351.48,0.0007696789657338559
351.4999999999996,0.0007696928564120415
351.5200000000005,0.0007697067392322047
351.5399999999995,0.0007697206391084244
351.5599999999991,0.0007697345462968172
351.58,0.000769748444461006
351.599999999999,0.0007697623333724506
351.6200000000004,0.0007697762120765048
351.6399999999994,0.0007697900696586546
351.6600000000003,0.0007698039039270955
351.6799999999999,0.000769817719842703
351.6999999999989,0.000769831529850127
351.7199999999998,0.000769845331525995
351.7399999999994,0.0007698591325018254
351.7600000000003,0.0007698729411667554
351.7799999999993,0.0007698867634746533
351.8000000000007,0.0007699005929500043
351.8199999999997,0.0007699144413998334
351.83999999999884,0.0007699283002990628
351.8600000000002,0.0007699421508010511
351.8799999999992,0.0007699559955893007
351.9000000000001,0.0007699698372803343
351.9199999999997,0.0007699836675977467
351.940000000001,0.0007699974851664962
351.9599999999996,0.0007700112849379143
351.97999999999917,0.0007700250639470327
352.0,0.0007700388207866511
352.01999999999913,0.0007700525689466996
352.0400000000005,0.0007700663124451621
352.0599999999995,0.0007700800584435788
352.0800000000004,0.0007700938079835241
352.09999999999997,0.000770107567377629
352.119999999999,0.0007701213297827734
352.1399999999999,0.0007701350802229842
352.15999999999946,0.0007701488104187303
352.1800000000003,0.0007701625156776174
352.1999999999994,0.000770176201543848
352.22000000000077,0.0007701898905888615
352.2399999999998,0.0007702035859236418
352.2599999999989,0.000770217281143883
352.28000000000026,0.000770230966843762
352.2999999999993,0.0007702446395773223
352.32000000000016,0.0007702583047884218
352.33999999999975,0.0007702719701454083
352.3600000000006,0.0007702856332707988
352.3799999999997,0.0007702992895004937
352.3999999999992,0.0007703129318721121
352.4200000000001,0.0007703265593291752
352.4399999999992,0.0007703401721211215
352.460000000001,0.0007703537853719276
352.47999999999956,0.0007703673986945395
352.4999999999987,0.0007703810240465702
352.52000000000004,0.0007703946679897536
352.53999999999905,0.000770408343595175
352.56,0.0007704220530871612
352.5799999999995,0.0007704357986252244
352.60000000000036,0.000770449573131657
352.6199999999995,0.0007704633840421322
352.63999999999896,0.0007704772200207712
352.65999999999985,0.0007704910668548586
352.679999999999,0.0007705049348688408
352.70000000000033,0.0007705188208658115
352.71999999999935,0.0007705327121931172
352.7400000000003,0.0007705466069128641
352.75999999999976,0.0007705605037264447
352.7799999999989,0.000770574421471932
352.7999999999998,0.0007705883590578846
352.81999999999925,0.0007706023069435289
352.84000000000015,0.0007706162688353649
352.8599999999993,0.0007706302497713396
352.8800000000006,0.0007706442304525756
352.89999999999964,0.000770658202005327
352.91999999999877,0.0007706721611071632
352.94000000000005,0.0007706861129328793
352.9599999999992,0.0007707000543416814
352.9800000000001,0.0007707139976173296
352.99999999999955,0.0007707279429796739
353.02000000000044,0.0007707418819570957
353.03999999999957,0.000770755806887185
353.05999999999904,0.0007707697066757868
353.0799999999999,0.0007707835754247665
353.09999999999906,0.00077079743558713
353.12000000000046,0.0007708112896453417
353.1399999999995,0.0007708251328242162
353.16000000000037,0.0007708389587248563
353.17999999999984,0.0007708527641154905
353.19999999999897,0.0007708665512660076
353.21999999999986,0.0007708803335278775
353.2399999999993,0.0007708941034413571
353.2600000000002,0.0007709078750703934
353.27999999999935,0.0007709216522156355
353.30000000000075,0.0007709354342206771
353.31999999999977,0.0007709492148255832
353.3399999999989,0.0007709629920161492
353.3600000000001,0.0007709767489374932
353.37999999999926,0.000770990479474659
353.40000000000015,0.0007710041857170973
353.4199999999996,0.0007710178724622704
353.44000000000096,0.0007710315441765572
353.45999999999964,0.0007710452105634538
353.4799999999991,0.0007710588622100261
353.50000000000006,0.0007710724982006511
353.5199999999992,0.0007710861144677094
353.5400000000004,0.000771099716276875
353.55999999999955,0.000771113295690527
353.58000000000044,0.0007711268525071155
353.5999999999999,0.000771140382385397
353.61999999999904,0.0007711538818561536
353.63999999999993,0.0007711673515752131
353.6599999999994,0.0007711808029698911
353.68000000000035,0.0007711942400646251
353.6999999999995,0.0007712076622237316
353.71999999999895,0.0007712210551117215
353.73999999999984,0.0007712344161434841
353.7599999999993,0.0007712477475454943
353.7800000000002,0.0007712610650608685
353.79999999999933,0.0007712743804658183
353.8200000000002,0.000771287713369051
353.8399999999997,0.0007713010574523511
353.8599999999988,0.0007713144105762166
353.87999999999977,0.0007713277663573914
353.89999999999924,0.000771341118863556
353.92000000000013,0.0007713544636925721
353.9399999999996,0.0007713678030977719
353.96000000000095,0.0007713811331688176
353.9799999999996,0.000771394460612823
353.9999999999991,0.000771407778335576
354.02,0.000771421076846592
354.0399999999991,0.0007714343568788185
354.06000000000006,0.0007714476176512196
354.07999999999953,0.0007714608502547339
354.1000000000004,0.0007714740587742705
354.1199999999999,0.0007714872452978449
354.139999999999,0.0007715004165707567
354.1599999999999,0.0007715135705497346
354.1799999999989,0.0007715267065153567
354.2000000000003,0.0007715398187459167
354.2199999999994,0.0007715529138583633
354.24000000000035,0.0007715659915854419
354.2599999999998,0.0007715790526752269
354.27999999999895,0.0007715920966690816
354.2999999999997,0.0007716051219592969
354.3199999999993,0.000771618123342389
354.3400000000002,0.0007716311088352048
354.3599999999997,0.0007716440747842692
354.38000000000056,0.0007716570276079165
354.3999999999997,0.0007716699655412548
354.41999999999916,0.0007716828893434061
354.4400000000001,0.0007716957970139554
354.45999999999924,0.0007717086835753605
354.4800000000005,0.0007717215491001687
354.4999999999996,0.0007717344085240058
354.5200000000005,0.0007717472530106796
354.53999999999996,0.0007717600829146001
354.5599999999991,0.0007717729007275364
354.58,0.0007717857240460436
354.59999999999945,0.0007717985573644808
354.6200000000004,0.0007718113925062307
354.63999999999953,0.0007718242166548905
354.66000000000076,0.0007718370123341672
354.6799999999999,0.0007718497792209235
354.6999999999989,0.000771862529981914
354.72000000000025,0.0007718752684806036
354.7399999999994,0.0007718880058048644
354.7600000000003,0.0007719007373876922
354.77999999999975,0.0007719134615718044
354.8000000000007,0.0007719261723920581
354.8199999999998,0.0007719388624719853
354.8399999999993,0.0007719515259843484
354.8600000000002,0.0007719641604338079
354.8799999999992,0.0007719767659886354
354.90000000000055,0.0007719893509360277
354.9199999999997,0.000772001910869923
354.9399999999987,0.0007720144402948248
354.96000000000004,0.0007720269424043643
354.97999999999917,0.000772039426914697
355.0000000000001,0.0007720518893171338
355.0199999999996,0.0007720643310820834
355.0400000000005,0.0007720767476733987
355.0599999999995,0.00077208913954441
355.0799999999991,0.0007721015071575036
355.09999999999997,0.0007721138571177835
355.119999999999,0.0007721261845678442
355.1400000000003,0.000772138496464628
355.15999999999946,0.0007721507832934282
355.1800000000004,0.0007721630462531257
355.1999999999999,0.0007721752884585506
355.219999999999,0.0007721875178332419
355.2399999999998,0.0007721997325373043
355.25999999999937,0.0007722119389767046
355.28000000000026,0.000772224134254878
355.2999999999993,0.0007722363163508339
355.3200000000006,0.0007722484745135221
355.33999999999975,0.0007722606065183966
355.35999999999876,0.0007722727145537498
355.38000000000017,0.0007722848070325842
355.3999999999993,0.0007722968834108308
355.4200000000001,0.0007723089459843818
355.43999999999966,0.0007723210029498202
355.460000000001,0.0007723330673835092
355.47999999999956,0.0007723451348028228
355.49999999999915,0.0007723572021214318
355.52000000000004,0.0007723692610534571
355.53999999999905,0.0007723813097193216
355.56000000000046,0.0007723933448594446
355.5799999999996,0.0007724053786574325
355.60000000000036,0.0007724174084827473
355.61999999999995,0.0007724294384603059
355.63999999999896,0.0007724414676191182
355.65999999999985,0.0007724534908250964
355.679999999999,0.0007724655061312919
355.70000000000033,0.0007724775208916683
355.71999999999935,0.0007724895358097893
355.74000000000075,0.0007725015558836544
355.7599999999999,0.0007725135867079344
355.7799999999989,0.0007725256422701512
355.7999999999998,0.000772537708184488
355.81999999999925,0.0007725497692065509
355.84000000000015,0.0007725618263606103
355.85999999999973,0.0007725738771483666
355.8800000000006,0.0007725859189255843
355.89999999999964,0.0007725979581724861
355.9199999999992,0.0007726099917897667
355.94000000000017,0.000772622020403304
355.9599999999992,0.0007726340377838834
355.98000000000053,0.000772646046509681
355.99999999999955,0.0007726580482440902
356.02000000000044,0.0007726700485691977
356.04,0.0007726820495000808
356.05999999999904,0.0007726940502853853
356.0799999999999,0.0007727060413523289
356.0999999999995,0.0007727180178884349
356.12000000000046,0.0007727299796847309
356.1399999999995,0.0007727419368519595
356.15999999999906,0.0007727538913746109
356.17999999999984,0.0007727658399202088
356.19999999999897,0.000772777779182929
356.2200000000003,0.0007727897272876
356.2399999999993,0.0007728016919323746
356.2600000000002,0.0007728136796587002
356.2799999999998,0.0007728256905536197
356.2999999999988,0.0007728377142782576
356.31999999999977,0.0007728497397980677
356.33999999999935,0.0007728617762905551
356.3600000000001,0.0007728738170058601
356.37999999999926,0.0007728858557001551
356.4000000000006,0.0007728978886948283
356.4199999999996,0.0007729099120849185
356.43999999999875,0.0007729219247492809
356.4600000000001,0.0007729339295055374
356.4799999999991,0.0007729459245709732
356.50000000000006,0.0007729579140985847
356.51999999999964,0.0007729698957675297
356.5400000000004,0.0007729818686402208
356.55999999999955,0.0007729938241249941
356.579999999999,0.000773005756825147
356.5999999999999,0.0007730176645571134
356.61999999999904,0.0007730295471057872
356.6400000000004,0.0007730414004208633
356.6599999999994,0.0007730532226664164
356.68000000000035,0.0007730650140921507
356.69999999999993,0.0007730767926740924
356.71999999999895,0.0007730885545041101
356.73999999999984,0.0007731003140804434
356.7599999999993,0.0007731120747189484
356.7800000000002,0.0007731238305501889
356.79999999999933,0.000773135571044771
356.8200000000007,0.0007731472924466605
356.8399999999997,0.0007731589941846184
356.8599999999988,0.0007731706827021446
356.8800000000002,0.0007731823553232551
356.89999999999924,0.0007731940107187751
356.92000000000013,0.0007732056433492225
356.9399999999996,0.0007732172541780056
356.96000000000095,0.0007732288408327814
356.9799999999996,0.0007732404076854619
356.9999999999991,0.0007732519532916111
357.02,0.0007732634906517533
357.0399999999991,0.0007732750284016812
357.0600000000005,0.0007732865654015911
357.07999999999953,0.0007732980954735771
357.1000000000004,0.0007733096276204129
357.1199999999999,0.0007733211634963798
357.139999999999,0.0007733327006436871
357.1599999999999,0.0007733442316401559
357.1799999999989,0.0007733557482962859
357.2000000000003,0.0007733672651060234
357.2199999999994,0.0007733787930209741
357.2400000000008,0.0007733903182760268
357.2599999999998,0.0007734018365255426
357.27999999999895,0.0007734133439437906
357.2999999999997,0.0007734248263154174
357.3199999999993,0.000773436284085033
357.3400000000002,0.0007734477215529437
357.3599999999997,0.0007734591426536599
357.3799999999988,0.0007734705686775553
357.3999999999997,0.0007734820053828602
357.41999999999916,0.00077349344849885
357.4400000000001,0.0007735048950489482
357.45999999999924,0.0007735163380763434
357.4800000000005,0.0007735277662132013
357.4999999999996,0.0007735391833161047
357.5199999999991,0.00077355059340792
357.53999999999996,0.0007735619976977112
357.5599999999991,0.0007735733870090734
357.58,0.0007735847690455468
357.59999999999945,0.0007735961426803957
357.6200000000004,0.0007736075216363465
357.63999999999953,0.0007736189092996876
357.659999999999,0.0007736303111749634
357.6799999999999,0.000773641724911258
357.69999999999936,0.0007736531459742388
357.72000000000025,0.0007736645666474308
357.7399999999994,0.0007736759772453351
357.7600000000003,0.0007736873728660303
357.77999999999975,0.0007736987509435313
357.7999999999989,0.0007737101089063975
357.8199999999998,0.0007737214491010861
357.8399999999993,0.0007737327687776915
357.8600000000002,0.0007737440714536768
357.87999999999965,0.0007737553533799203
357.90000000000055,0.0007737666121764097
357.9199999999997,0.0007737778446980975
357.93999999999915,0.0007737890608839895
357.96000000000004,0.000773800262809862
357.97999999999917,0.0007738114599722973
358.0000000000001,0.0007738226500545674
358.0199999999996,0.0007738338323782115
358.0400000000005,0.0007738450002941236
358.05999999999995,0.000773856151444502
358.0799999999991,0.0007738672896475125
358.09999999999997,0.00077387841981323
358.11999999999944,0.0007738895403382824
358.1400000000003,0.0007739006595685626
358.15999999999946,0.0007739117781336402
358.1800000000004,0.0007739228927376389
358.1999999999999,0.0007739339936396475
358.219999999999,0.0007739450798731061
358.24000000000024,0.0007739561563981567
358.25999999999937,0.0007739672438105957
358.28000000000026,0.0007739783381936884
358.2999999999997,0.0007739894374007817
358.3200000000006,0.00077400053777058
358.33999999999975,0.0007740116467257101
358.3599999999992,0.000774022755012239
358.38000000000017,0.0007740338438692004
358.3999999999993,0.0007740449126729445
358.4200000000005,0.0007740559575565052
358.43999999999966,0.0007740669829194658
358.460000000001,0.0007740780003966654
358.48,0.0007740890067933675
358.49999999999915,0.0007741000107998391
358.52000000000004,0.000774111010141023
358.5399999999995,0.0007741220055365348
358.56000000000046,0.0007741330058701268
358.5799999999996,0.0007741440270945312
358.59999999999906,0.0007741550695023402
358.61999999999995,0.0007741661242740981
358.63999999999896,0.0007741771769304532
358.6600000000003,0.0007741882197527391
358.679999999999,0.0007741992500161531
358.70000000000033,0.000774210264049238
358.7199999999998,0.0007742212614366584
358.73999999999893,0.0007742322462198829
358.7599999999999,0.0007742432198495032
358.77999999999935,0.0007742541943256658
358.7999999999998,0.0007742651659627357
358.81999999999925,0.0007742761313866011
358.8400000000006,0.0007742870947788506
358.85999999999973,0.0007742980645839902
358.87999999999874,0.0007743090395963205
358.9000000000001,0.0007743200240624604
358.9199999999992,0.0007743310182813811
358.94000000000017,0.0007743420157888217
358.95999999999964,0.0007743530072651186
358.98000000000053,0.0007743639849987778
358.99999999999955,0.0007743749466168039
359.01999999999913,0.0007743858979221552
359.04,0.0007743968410593552
359.05999999999904,0.0007744077808374843
359.0800000000004,0.0007744187127068108
359.0999999999995,0.0007744296412381706
359.12000000000046,0.0007744405732694529
359.13999999999993,0.0007744515152835166
359.15999999999906,0.0007744624618933366
359.17999999999984,0.0007744734106065323
359.1999999999994,0.0007744843560148309
359.2200000000003,0.0007744952970283213
359.2399999999993,0.0007745062295899203
359.2600000000007,0.000774517158057969
359.2799999999998,0.0007745280815753182
359.2999999999988,0.0007745390035247554
359.3200000000002,0.0007745499143306964
359.33999999999935,0.0007745608078781709
359.3600000000001,0.0007745716800957095
359.3799999999997,0.000774582536597594
359.4000000000006,0.0007745933705983769
359.4199999999996,0.0007746041868697301
359.4399999999992,0.0007746149864857289
359.4600000000001,0.0007746257662212682
359.4799999999991,0.0007746365213284349
359.5000000000005,0.0007746472568483979
359.51999999999964,0.0007746579763977084
359.5400000000004,0.0007746686849739461
359.56,0.0007746793834117049
359.579999999999,0.0007746900724541045
359.5999999999999,0.0007747007448603233
359.6199999999995,0.0007747113984092819
359.6400000000004,0.0007747220424115717
359.6599999999994,0.0007747326958490225
359.6800000000008,0.0007747433524659334
359.69999999999993,0.0007747540190785104
359.71999999999895,0.0007747646974668575
359.7400000000003,0.000774775387355276
359.7599999999993,0.0007747860840487281
359.7800000000002,0.0007747967993646041
359.7999999999998,0.0007748075340666988
359.8199999999988,0.0007748182841624172
359.8399999999997,0.000774829043253368
359.8599999999993,0.0007748398096353274
359.8800000000002,0.0007748505766166009
359.89999999999924,0.0007748613482411145
359.9200000000006,0.0007748721185351603
359.9399999999996,0.0007748828847911398
359.95999999999873,0.0007748936530699501
359.9800000000001,0.0007749044290968296
359.9999999999991,0.0007749152060546895
360.02,0.0007749259733274777
360.03999999999957,0.0007749367304316476
360.0600000000005,0.000774947484075973
360.07999999999953,0.0007749582292572982
360.0999999999991,0.0007749689642430862
360.1199999999999,0.0007749796828634756
360.139999999999,0.0007749903822365381
360.16000000000037,0.0007750010578648798
360.1799999999989,0.0007750117064627138
360.2000000000003,0.000775022326783514
360.21999999999986,0.0007750329232224878
360.2399999999989,0.0007750434947531694
360.2599999999998,0.0007750540534114593
360.2799999999994,0.0007750645971974681
360.2999999999997,0.0007750751190584207
360.3199999999993,0.0007750856143438158
360.34000000000066,0.0007750960811624315
360.3599999999997,0.0007751065173719619
360.3799999999988,0.0007751169253034033
360.40000000000015,0.0007751273080712192
360.41999999999916,0.0007751376720109486
360.4400000000001,0.0007751480191131568
360.4599999999997,0.0007751583632147962
360.4800000000005,0.0007751686995139184
360.4999999999996,0.0007751790221338363
360.5199999999991,0.0007751893333646151
360.53999999999996,0.0007751996464064047
360.5599999999991,0.0007752099603926255
360.58000000000044,0.0007752202889406408
360.59999999999945,0.0007752306418271223
360.6200000000004,0.0007752410176420947
360.64,0.000775251397486116
360.659999999999,0.0007752617859421794
360.6799999999999,0.000775272186507784
360.69999999999936,0.0007752826116909116
360.72000000000025,0.0007752930550618423
360.7399999999994,0.0007753035046953839
360.76000000000073,0.0007753139625273869
360.77999999999975,0.0007753244349322866
360.7999999999989,0.0007753349103299611
360.8200000000003,0.0007753453862428335
360.8399999999993,0.0007753558589074301
360.8600000000002,0.0007753663313565787
360.87999999999965,0.0007753767934598965
360.90000000000055,0.0007753872377770222
360.9199999999997,0.0007753976700663181
360.93999999999915,0.0007754080999618337
360.96000000000004,0.0007754185237832979
360.97999999999917,0.0007754289537216432
361.00000000000057,0.0007754393901663876
361.0199999999996,0.0007754498151842274
361.0399999999987,0.0007754602247405951
361.05999999999995,0.0007754706178132695
361.0799999999991,0.0007754809907631725
361.09999999999997,0.0007754913437903315
361.11999999999944,0.000775501674193183
361.1400000000003,0.0007755119795007208
361.15999999999946,0.0007755222679891602
361.1799999999989,0.0007755325537726742
361.1999999999999,0.0007755428324198127
361.219999999999,0.0007755530923915679
361.24000000000024,0.000775563327032269
361.25999999999937,0.0007755735405741062
361.28000000000026,0.0007755837361371204
361.2999999999997,0.0007755939216621973
361.31999999999886,0.000775604097953299
361.33999999999975,0.0007756142699123661
361.3599999999992,0.0007756244297797892
361.38000000000017,0.0007756345714503112
361.3999999999993,0.0007756446923424604
361.4200000000005,0.0007756547919343175
361.43999999999966,0.0007756648715168133
361.4599999999991,0.0007756749347243113
361.48,0.0007756849814327576
361.49999999999915,0.0007756950057522664
361.52000000000004,0.000775705007124782
361.5399999999995,0.0007757149895415538
361.56000000000046,0.0007757249520292117
361.5799999999996,0.0007757348948609404
361.59999999999906,0.0007757448120193825
361.61999999999995,0.0007757547027545328
361.6399999999994,0.0007757645631413623
361.6600000000003,0.0007757744007989597
361.679999999999,0.0007757842126035931
361.70000000000033,0.000775794010096147
361.7199999999998,0.0007758037899898439
361.73999999999893,0.0007758135549369592
361.7599999999999,0.0007758233008791777
361.77999999999935,0.0007758330356295887
361.7999999999998,0.0007758427558260778
361.8199999999997,0.0007758524624731728
361.8400000000006,0.0007758621568420335
361.85999999999973,0.000775871841477576
361.8799999999992,0.0007758815118799451
361.9000000000001,0.0007758911621759577
361.9199999999992,0.0007759007947976001
