t (ms),q (A)
659.0800000000012,0.00019447303460713212
659.1000000000004,0.00019447537488430914
659.1199999999999,0.00019447772344966034
659.1400000000008,0.00019448007640118951
659.1599999999999,0.00019448243183378601
659.1800000000007,0.00019448478464473873
659.2000000000003,0.00019448713652247456
659.2200000000012,0.00019448948231359247
659.2400000000002,0.00019449182271224797
659.2599999999998,0.00019449415911583376
659.2800000000007,0.0001944964914148422
659.3000000000002,0.00019449881892072982
659.3200000000011,0.00019450114298658305
659.3400000000001,0.00019450346626768422
659.360000000001,0.00019450579134129266
659.3800000000006,0.0001945081210734425
659.3999999999996,0.00019451045374907993
659.4200000000005,0.0001945127831996819
659.44,0.00019451510913648317
659.460000000001,0.0001945174370250917
659.4800000000005,0.00019451976705151647
659.4999999999995,0.0001945220937106444
659.5200000000004,0.00019452441564244186
659.54,0.00019452674035271865
659.5600000000009,0.00019452907248316116
659.5799999999999,0.00019453140766519865
659.6000000000008,0.0001945337413560872
659.6200000000003,0.0001945360714929081
659.6399999999993,0.00019453840199938838
659.6600000000008,0.0001945407294652427
659.6799999999998,0.00019454305465917458
659.7000000000007,0.0001945453745284818
659.7200000000003,0.00019454769532645372
659.7400000000011,0.00019455002080759248
659.7600000000002,0.0001945523480124358
659.7799999999999,0.00019455468179811086
659.8000000000006,0.0001945570209552211
659.8199999999996,0.00019455936153788916
659.840000000001,0.00019456170426207097
659.8600000000001,0.00019456405080440055
659.880000000001,0.0001945663993707552
659.9000000000005,0.000194568742387246
659.9199999999996,0.00019457108124135974
659.9400000000005,0.00019457341886834243
659.9600000000002,0.00019457575452616185
659.9800000000009,0.00019457808465842222
659.9999999999999,0.00019458041108849508
660.0200000000013,0.00019458273669119907
660.0400000000004,0.00019458506371935398
660.0599999999994,0.00019458739207859824
660.0800000000008,0.0001945897239461667
660.0999999999999,0.00019459206154962954
660.1200000000008,0.0001945944007512821
660.1400000000004,0.00019459673994825797
660.1600000000012,0.00019459907991849478
660.1800000000002,0.00019460142199021445
660.1999999999998,0.0001946037644452122
660.2200000000007,0.0001946061043814725
660.2399999999993,0.00019460844129083195
660.2600000000011,0.00019461077926277956
660.2800000000002,0.00019461312370870013
660.3000000000011,0.00019461547604758783
660.3200000000007,0.00019461783387878732
660.3399999999997,0.00019462019588711827
660.36,0.0001946225643324939
660.3800000000001,0.00019462493846538788
660.400000000001,0.00019462731412913612
660.42,0.00019462968973500604
660.4400000000014,0.0001946320659681458
660.4600000000005,0.00019463444214822852
660.4799999999996,0.00019463681993238358
660.5000000000014,0.00019463919874368409
660.52,0.00019464158390108908
660.5400000000008,0.00019464397710216688
660.5600000000004,0.0001946463753902724
660.5800000000013,0.00019464877298894595
660.6000000000003,0.00019465117025370063
660.6199999999999,0.0001946535646622321
660.6400000000008,0.00019465595999765799
660.6599999999999,0.00019465836107946703
660.6800000000013,0.0001946607661832348
660.7000000000003,0.00019466317636517092
660.7199999999993,0.00019466559090742437
660.7400000000007,0.0001946680070968319
660.7599999999998,0.000194670423982449
660.7800000000005,0.00019467283765109232
660.8000000000002,0.00019467525020670692
660.8200000000011,0.00019467766491456718
660.8400000000001,0.0001946800825018664
660.8599999999997,0.0001946825052782591
660.8800000000006,0.00019468493484675443
660.8999999999996,0.00019468736146653363
660.920000000001,0.00019468978580667467
660.94,0.00019469220928461196
660.9600000000008,0.00019469463338542194
660.9800000000005,0.00019469705694029194
660.9999999999995,0.0001946994812753061
661.0200000000004,0.0001947019039912028
661.04,0.00019470432488115724
661.0600000000009,0.00019470674991695427
661.0799999999999,0.00019470917985549985
661.1000000000013,0.00019471160923215412
661.1200000000003,0.00019471403692636991
661.1399999999994,0.00019471646260183617
661.1600000000008,0.00019471888571455758
661.1799999999998,0.00019472130901172362
661.2000000000007,0.00019472373312307657
661.2200000000003,0.00019472616100499085
661.2400000000011,0.00019472858896442538
661.2600000000002,0.00019473101096163445
661.2799999999997,0.00019473342800577326
661.3000000000006,0.00019473584384917513
661.3199999999997,0.0001947382576884469
661.340000000001,0.000194740666683223
661.3600000000001,0.00019474307213852697
661.380000000001,0.00019474547288433143
661.4000000000005,0.00019474787231477347
661.4199999999996,0.0001947502696171586
661.4400000000005,0.0001947526653846156
661.46,0.00019475505877822042
661.4800000000009,0.00019475744544491258
661.5,0.00019475983076892687
661.5200000000013,0.00019476221717368454
661.5400000000004,0.00019476459894787333
661.5599999999995,0.00019476697569652528
661.5800000000008,0.00019476934815134404
661.5999999999999,0.00019477171631311673
661.6200000000008,0.00019477407686556295
661.6400000000003,0.00019477643487945435
661.6600000000012,0.00019477879443852362
661.6800000000003,0.0001947811534323773
661.6999999999997,0.00019478350983775212
661.7200000000007,0.00019478586967754704
661.7399999999993,0.00019478822985262057
661.7600000000011,0.00019479058904814164
661.7800000000002,0.00019479294832263163
661.8000000000011,0.00019479530910554833
661.8200000000006,0.00019479766801223746
661.8399999999998,0.00019480002463008483
661.8600000000001,0.00019480237972373455
661.88,0.00019480473574959618
661.900000000001,0.00019480709235285187
661.9200000000001,0.00019480944979165103
661.9399999999995,0.00019481180769832112
661.9600000000005,0.00019481416782550937
661.9799999999996,0.00019481653033715673
662.0000000000014,0.00019481889156743894
662.0200000000001,0.00019482124613622625
662.0400000000009,0.00019482359475465107
662.0600000000003,0.00019482594064377818
662.0799999999995,0.0001948282868693382
662.1000000000004,0.00019483063042680332
662.1199999999998,0.0001948329681595841
662.1400000000008,0.00019483529805828473
662.1599999999999,0.00019483761869236102
662.1800000000012,0.00019483993550698566
662.2000000000004,0.0001948422530436041
662.2199999999993,0.00019484456779441867
662.2400000000006,0.00019484687657640612
662.2599999999998,0.00019484917869007525
662.2800000000007,0.00019485147565226636
662.3000000000001,0.00019485377164073892
662.3200000000011,0.0001948560665639733
662.3400000000001,0.00019485835739531588
662.3599999999997,0.00019486064302960487
662.3800000000007,0.0001948629270037128
662.3999999999996,0.00019486521046361877
662.4200000000009,0.0001948674940644797
662.44,0.00019486977818319613
662.460000000001,0.0001948720575217179
662.4800000000004,0.00019487433389221874
662.4999999999995,0.00019487661118966032
662.5200000000004,0.00019487889416019283
662.54,0.0001948811818815162
662.560000000001,0.0001948834673044615
662.5799999999999,0.00019488574687810374
662.6000000000012,0.00019488802144345784
662.6200000000003,0.00019489029213021826
662.6399999999994,0.00019489256191310833
662.6600000000007,0.00019489482911396824
662.6799999999998,0.00019489709238788968
662.7000000000007,0.00019489934693771332
662.7200000000003,0.00019490159418447342
662.7400000000013,0.00019490383214985612
662.7600000000002,0.00019490606142858513
662.7799999999997,0.00019490828103122323
662.8000000000006,0.00019491049190329234
662.8199999999997,0.00019491269559454645
662.8400000000009,0.00019491489196257782
662.8600000000001,0.00019491707746284575
662.880000000001,0.00019491925931151263
662.9000000000005,0.00019492144143787272
662.9199999999996,0.00019492362230012235
662.9400000000005,0.0001949257997319649
662.96,0.00019492797258721057
662.9800000000009,0.0001949301428474536
663.0,0.0001949323108197319
663.0200000000012,0.00019493447829448517
663.0400000000004,0.00019493664565524928
663.06,0.00019493881449492986
663.0800000000008,0.00019494098399746887
663.0999999999999,0.00019494315776407084
663.1200000000008,0.00019494533407578204
663.1400000000003,0.00019494750745158705
663.1599999999994,0.0001949496814799122
663.1800000000003,0.00019495185147118464
663.1999999999998,0.00019495401983108876
663.2200000000007,0.00019495619055721612
663.2400000000002,0.0001949583649679166
663.2600000000011,0.00019496053921154522
663.2800000000002,0.0001949627100542935
663.2999999999997,0.00019496488007755646
663.3200000000006,0.00019496705407583926
663.3399999999997,0.00019496923233633666
663.3600000000001,0.00019497141411882365
663.3800000000001,0.0001949735917780615
663.400000000001,0.00019497576933360364
663.4200000000005,0.00019497794778455016
663.4399999999996,0.00019498012869610283
663.4600000000005,0.0001949823072952129
663.48,0.00019498448763803888
663.5000000000014,0.00019498667141919844
663.52,0.00019498885669522512
663.5400000000009,0.00019499103847712832
663.5600000000004,0.00019499321629261825
663.5799999999994,0.0001949953932138734
663.6000000000008,0.00019499756957777376
663.6199999999999,0.00019499974801826255
663.6400000000008,0.0001950019345355161
663.6600000000003,0.00019500412349471983
663.6800000000012,0.0001950063100179414
663.7000000000003,0.00019500849247234756
663.7199999999999,0.00019501066980383096
663.7400000000007,0.00019501284365973677
663.7599999999996,0.0001950150155968257
663.7800000000011,0.00019501718804068097
663.8000000000002,0.00019501935859497413
663.8200000000011,0.00019502152415843592
663.8400000000006,0.0001950236872625849
663.8599999999997,0.0001950258473200855
663.8800000000006,0.00019502800607921016
663.9000000000002,0.0001950301595179095
663.920000000001,0.00019503231018759597
663.9399999999999,0.00019503446155420335
663.9600000000014,0.00019503661094943302
663.9800000000005,0.00019503875388339768
663.9999999999994,0.00019504089058766346
664.0200000000009,0.00019504302734745947
664.04,0.0001950451619643927
664.0600000000009,0.00019504729308334373
664.0800000000005,0.00019504941848517515
664.1000000000013,0.00019505153282451215
664.1200000000002,0.00019505363743040722
664.1399999999999,0.00019505573416837672
664.1600000000008,0.00019505782440876434
664.1799999999997,0.00019505990537367737
664.2000000000012,0.00019506198028045545
664.2200000000003,0.00019506405433669937
664.2400000000011,0.00019506612639650037
664.2600000000008,0.00019506819364348683
664.2799999999997,0.00019507025623384793
664.3000000000005,0.00019507231614523027
664.3200000000002,0.000195074373186627
664.340000000001,0.00019507642822712333
664.36,0.00019507848278769898
664.3799999999997,0.00019508053646177058
664.4000000000005,0.0001950825918136961
664.4199999999996,0.00019508464747222348
664.4400000000011,0.0001950867044591688
664.46,0.0001950887658605191
664.4800000000008,0.00019509083135641874
664.5000000000005,0.00019509289980141877
664.5199999999995,0.0001950949716912427
664.5400000000003,0.00019509704256821675
664.56,0.0001950991117770522
664.5800000000008,0.00019510118236485487
664.5999999999999,0.0001951032522375795
664.6200000000014,0.00019510531783522564
664.6400000000003,0.00019510738158846666
664.6599999999994,0.00019510944265089207
664.6800000000007,0.0001951115013741962
664.6999999999998,0.00019511355623227987
664.7200000000006,0.0001951156085767909
664.7400000000002,0.0001951176581048686
664.7600000000011,0.00019511970192763464
664.7800000000002,0.00019512174603257808
664.7999999999997,0.0001951237943506322
664.8200000000006,0.0001951258450339541
664.8399999999997,0.00019512789401648155
664.860000000001,0.0001951299384681489
664.8800000000001,0.00019513197847835002
664.9000000000009,0.000195134013849049
664.9200000000005,0.00019513604594547423
664.9399999999996,0.00019513808365105337
664.9600000000005,0.0001951401241772013
664.98,0.00019514216225607038
665.0000000000014,0.00019514420017673973
665.02,0.00019514623749984032
665.0400000000013,0.00019514827789327466
665.0600000000004,0.00019515031933397544
665.0799999999995,0.0001951523640336376
665.1000000000008,0.0001951544139752868
665.1199999999999,0.00019515646850792987
665.1400000000008,0.00019515852229254495
665.1600000000003,0.00019516057608175461
665.1800000000012,0.0001951626313772288
665.2000000000003,0.00019516468897492762
665.2199999999998,0.000195166749695877
665.2400000000007,0.00019516880974473314
665.2599999999998,0.0001951708689727427
665.2800000000011,0.00019517293177665209
665.3000000000002,0.00019517499956369397
665.3200000000011,0.00019517707311848687
665.3400000000006,0.0001951791458539104
665.3599999999997,0.00019518121453002788
665.3800000000006,0.00019518327826571218
665.4000000000001,0.00019518533859372425
665.420000000001,0.00019518739409538858
665.44,0.00019518944381013983
665.4600000000014,0.00019519149248212772
665.4800000000005,0.00019519354318544278
665.4999999999995,0.00019519559368621678
665.5200000000009,0.00019519764195374543
665.54,0.00019519968956090698
665.5600000000009,0.00019520173601147712
665.5800000000004,0.00019520378087236912
665.5999999999996,0.00019520582593014388
665.6200000000003,0.00019520787396144093
665.6399999999998,0.00019520992500072452
665.6600000000008,0.00019521197695842213
665.6799999999998,0.0001952140344016221
665.7000000000012,0.0001952160989887985
665.7200000000003,0.00019521816652353204
665.7399999999993,0.00019522023125791084
665.7600000000007,0.0001952222933822137
665.7799999999999,0.00019522435664421657
665.8000000000006,0.00019522642243241224
665.82,0.00019522848814581265
665.840000000001,0.00019523056018014832
665.8600000000001,0.0001952326413415429
665.8799999999995,0.00019523472496173178
665.9000000000005,0.0001952368031250733
665.9199999999996,0.0001952388762331801
665.940000000001,0.00019524094423315657
665.9600000000002,0.00019524301243182245
665.9800000000009,0.00019524507837486793
666.0000000000003,0.0001952471392156321
666.0199999999995,0.00019524919933056018
666.0400000000004,0.00019525126398530342
666.0599999999998,0.00019525333327160643
666.0800000000008,0.00019525540688616498
666.0999999999999,0.0001952574828535427
666.1200000000013,0.00019525956440864009
666.1400000000004,0.00019526164803074537
666.1599999999994,0.00019526373171707326
666.1800000000006,0.0001952658094376545
666.1999999999998,0.00019526788111785787
666.2200000000007,0.00019526994396884138
666.2400000000001,0.00019527199951129142
666.2600000000011,0.00019527404967410977
666.2800000000002,0.00019527609501414708
666.2999999999997,0.00019527813326736346
666.3200000000007,0.0001952801659133493
666.3399999999997,0.00019528219361259543
666.3600000000009,0.00019528422006331262
666.3800000000001,0.00019528624812908076
666.400000000001,0.0001952882807781329
666.4200000000004,0.00019529031847771765
666.4399999999996,0.00019529235571406266
666.4600000000005,0.00019529438998649437
666.48,0.00019529642067912667
666.5000000000015,0.00019529844969646057
666.52,0.00019530047797440943
666.5400000000012,0.00019530250682801912
666.5600000000004,0.00019530453564284164
666.5799999999995,0.0001953065625258168
666.6000000000007,0.00019530858496803332
666.6199999999999,0.00019531060483609936
666.6400000000008,0.0001953126235836115
666.6600000000003,0.00019531464141527233
666.6800000000013,0.0001953166570978132
666.7000000000003,0.000195318675104444
666.7199999999998,0.00019532069897831953
666.7400000000007,0.00019532272188344885
666.7599999999998,0.00019532474482308854
666.780000000001,0.0001953267724149291
666.8000000000002,0.0001953288056667715
666.8199999999997,0.00019533084904280727
666.8400000000006,0.0001953329026247201
666.8599999999997,0.00019533495653694478
666.8800000000006,0.00019533700917597459
666.9000000000001,0.0001953390601324401
666.920000000001,0.00019534111396066187
666.94,0.0001953431713025948
666.9599999999996,0.00019534522586797665
666.9800000000005,0.00019534727579555044
667.0,0.00019534932210026328
667.0200000000009,0.0001953513645429385
667.04,0.00019535340234530903
667.0600000000009,0.0001953554336844694
667.0800000000004,0.00019535746218987018
667.0999999999995,0.00019535948890965396
667.1200000000003,0.00019536151373053954
667.1399999999999,0.00019536353211804157
667.1600000000008,0.00019536554777433953
667.1800000000003,0.00019536756394859388
667.2000000000012,0.00019536958033198324
667.2200000000003,0.00019537160014612947
667.2399999999994,0.0001953736210219757
667.2600000000007,0.0001953756401758865
667.2799999999997,0.00019537765844694464
667.3000000000006,0.00019537967220352695
667.3200000000002,0.00019538168107815555
667.340000000001,0.0001953836867656972
667.3600000000001,0.0001953856893328178
667.3799999999997,0.0001953876890218231
667.4000000000005,0.00019538968532387092
667.4200000000001,0.00019539167840296363
667.440000000001,0.00019539367150678277
667.46,0.00019539566590738594
667.4800000000009,0.00019539766171843047
667.5000000000005,0.00019539966205346735
667.5199999999994,0.0001954016697398095
667.5400000000009,0.0001954036760134112
667.56,0.00019540568036429054
667.5800000000008,0.00019540768502868147
667.6000000000004,0.0001954096938972216
667.6200000000013,0.000195411711741839
667.6400000000003,0.00019541373660918936
667.66,0.00019541575720410503
667.6800000000007,0.00019541777491851123
667.6999999999997,0.0001954197933466321
667.7200000000012,0.00019542181247047353
667.7400000000002,0.00019542382700873137
667.7600000000011,0.0001954258386905435
667.7800000000007,0.00019542784642274192
667.7999999999997,0.00019542985430047943
667.8200000000006,0.00019543186117597968
667.8400000000003,0.00019543386864724952
667.860000000001,0.0001954358759155197
667.88,0.00019543788185978243
667.9000000000015,0.00019543988525681907
667.9200000000005,0.00019544188643702768
667.9399999999995,0.0001954438857797885
667.960000000001,0.00019544588434191007
667.98,0.0001954478784724356
668.0000000000014,0.00019544987091809723
668.0200000000006,0.00019545186249283656
668.0399999999995,0.0001954538546219437
668.0600000000003,0.00019545585153803575
668.0799999999999,0.00019545784811209722
668.1000000000008,0.00019545984051428766
668.1199999999998,0.00019546183108759506
668.1400000000012,0.00019546381605740505
668.1600000000003,0.0001954657956796594
668.1799999999994,0.00019546776710125703
668.2000000000008,0.00019546973211526173
668.2199999999998,0.00019547170384542198
668.2400000000006,0.00019547368378590346
668.2600000000002,0.00019547566688548365
668.2800000000011,0.0001954776501150775
668.3000000000001,0.0001954796294168477
668.3199999999997,0.00019548160267685878
668.3400000000006,0.00019548357219450254
668.3599999999997,0.00019548553699909416
668.3800000000011,0.0001954875007959721
668.4000000000001,0.00019548946782820808
668.4200000000009,0.00019549143451972817
668.4400000000005,0.0001954934013179899
668.4599999999996,0.00019549536855402038
668.4800000000004,0.0001954973355645363
668.5,0.00019549930584161
668.5200000000009,0.00019550127941980576
668.54,0.00019550325323506326
668.5600000000014,0.0001955052290250569
668.5800000000004,0.0001955072063110148
668.5999999999995,0.00019550918656114825
668.6200000000008,0.00019551116999149944
668.6399999999999,0.00019551315599895895
668.6600000000007,0.00019551514012747806
668.6800000000003,0.0001955171221830551
668.7000000000012,0.0001955191019000289
668.7200000000003,0.00019552108150960607
668.7399999999993,0.00019552306013915106
668.7600000000007,0.00019552503515778342
668.7799999999997,0.00019552700435921468
668.8000000000011,0.00019552896996735333
668.8200000000002,0.0001955309319775479
668.8400000000009,0.00019553289261713404
668.8600000000001,0.00019553485140668832
668.8799999999997,0.00019553681007516646
668.9000000000005,0.00019553876618808177
668.9200000000001,0.00019554072324191776
668.940000000001,0.00019554268094766042
668.96,0.00019554463478933053
668.9800000000009,0.0001955465816156431
669.0000000000005,0.0001955485283812367
669.0199999999995,0.00019555047407943376
669.0400000000009,0.00019555242172835817
669.06,0.00019555437343634583
669.0800000000008,0.0001955563293178685
669.1000000000004,0.00019555828938648567
669.1200000000013,0.0001955602521694369
669.1400000000003,0.00019556221878057074
669.1599999999999,0.00019556418612196567
669.1800000000007,0.00019556614838412534
669.1999999999998,0.00019556810736194016
669.2200000000012,0.00019557006146793946
669.2400000000002,0.00019557201201335077
669.2599999999993,0.0001955739599963198
669.2800000000007,0.0001955759035968585
669.2999999999997,0.0001955778454824868
669.3200000000006,0.00019557978857987353
669.3400000000001,0.00019558173130238194
669.360000000001,0.00019558367344799473
669.3800000000001,0.00019558561599200737
669.3999999999995,0.00019558755711182577
669.4200000000005,0.0001955895005290631
669.4399999999996,0.00019559144545670392
669.460000000001,0.0001955933911258633
669.48,0.00019559533557507745
669.5000000000014,0.0001955972762516279
669.5200000000004,0.00019559921203993376
669.5399999999996,0.0001956011423535002
669.5600000000004,0.0001956030672435219
669.5799999999998,0.00019560498394176129
669.6000000000008,0.00019560689358860553
669.6199999999999,0.000195608795555447
669.6400000000012,0.0001956106906972284
669.6600000000003,0.00019561258421622163
669.6799999999994,0.00019561447706457089
669.7000000000007,0.00019561636870213682
669.7199999999999,0.00019561825583568277
669.7400000000007,0.0001956201392585063
669.7600000000001,0.00019562201779670221
669.7800000000011,0.0001956238892086347
669.8000000000002,0.00019562575418439492
669.8199999999996,0.0001956276133161943
669.8400000000006,0.00019562946689538735
669.8599999999997,0.0001956313156579549
669.880000000001,0.00019563316042281546
669.9000000000002,0.00019563499861452048
669.920000000001,0.0001956368294685416
669.9400000000004,0.00019563865025302012
669.9599999999996,0.00019564046316384394
669.9800000000005,0.0001956422722009445
669.9999999999999,0.00019564407512081462
670.0200000000009,0.00019564587203817245
670.04,0.00019564766927622956
670.0600000000013,0.0001956494758643752
670.0800000000005,0.00019565128976590937
670.0999999999995,0.00019565310301935174
670.1200000000007,0.00019565491323922718
670.1399999999999,0.0001956567239432294
670.1600000000008,0.00019565853542816456
670.1800000000002,0.00019566034661961399
670.2000000000012,0.0001956621562884061
670.2200000000003,0.00019566396509276666
670.2399999999993,0.00019566577509061683
670.2600000000008,0.00019566758315714173
670.2799999999997,0.0001956693886875027
670.300000000001,0.00019567119195634672
670.3200000000002,0.0001956729906348717
670.340000000001,0.00019567478391136693
670.36,0.00019567657350285877
670.3799999999997,0.0001956783608308027
670.4000000000005,0.00019568015057022209
670.4200000000001,0.000195681942671276
670.4400000000011,0.0001956837359709914
670.46,0.00019568553036741838
670.4799999999996,0.00019568732815801598
670.5000000000005,0.0001956891261896407
670.5199999999995,0.00019569092316689413
670.5400000000008,0.00019569272136743513
670.56,0.00019569452165694372
670.5800000000008,0.0001956963236414293
670.6000000000004,0.0001956981256924479
670.6199999999994,0.0001956999252256982
670.6400000000003,0.00019570172115257586
670.6599999999999,0.00019570351382701369
670.6800000000007,0.00019570531054052934
670.6999999999998,0.0001957071116575696
670.720000000001,0.00019570891518255545
670.7400000000002,0.00019571071709423255
670.7599999999998,0.00019571251942596544
670.7800000000007,0.00019571432486557974
670.7999999999997,0.00019571612964680018
670.8200000000006,0.00019571793130373805
670.8400000000001,0.00019571973197772294
670.860000000001,0.00019572153032067587
670.8800000000001,0.0001957233256622287
670.8999999999996,0.00019572512175934097
670.9200000000005,0.00019572692073392133
670.94,0.00019572871884578
670.960000000001,0.00019573051575586792
670.98,0.00019573231165506742
671.0000000000014,0.0001957341072346812
671.0200000000004,0.000195735900813962
671.0399999999995,0.0001957376908271054
671.0600000000004,0.000195739476817243
671.0799999999999,0.00019574125874838316
671.1000000000008,0.0001957430335825381
671.1200000000003,0.00019574480289833872
671.1400000000012,0.00019574656843914117
671.1600000000003,0.00019574833421038036
671.1799999999998,0.00019575010834532893
671.2000000000007,0.0001957518877170093
671.2199999999998,0.00019575366522035987
671.2400000000007,0.00019575543830548602
671.2600000000002,0.00019575720482489578
671.2800000000011,0.00019575896794345377
671.3000000000006,0.00019576073383949534
671.3199999999997,0.0001957625040259748
671.3400000000006,0.00019576427509315273
671.3600000000001,0.0001957660501303298
671.380000000001,0.00019576782740756533
671.4000000000001,0.00019576960779078216
671.420000000001,0.00019577138941580455
671.4400000000005,0.00019577316965889527
671.4599999999995,0.0001957749478724932
671.4800000000009,0.0001957767220025206
671.5,0.00019577848913930704
671.5200000000009,0.0001957802517322083
671.5400000000004,0.00019578201260698607
671.5600000000013,0.00019578377556096473
671.5800000000004,0.00019578554401565574
671.6,0.00019578731941571396
671.6200000000008,0.00019578909719602904
671.6399999999998,0.00019579087517424692
671.6600000000012,0.0001957926514303716
671.6800000000003,0.00019579442469000333
671.6999999999992,0.0001957961972543623
671.7200000000007,0.00019579796636896266
671.7399999999993,0.00019579973184206468
671.7600000000007,0.00019580149915577146
671.7800000000003,0.00019580327137579953
671.8000000000011,0.00019580504995781576
671.82,0.00019580683196365197
671.8399999999997,0.00019580861560012847
671.8600000000001,0.00019581040126818322
671.8799999999995,0.00019581218938465256
671.900000000001,0.00019581397824054126
671.9200000000001,0.00019581576779825196
671.940000000001,0.00019581755842413938
671.9600000000006,0.0001958193511620587
671.9799999999996,0.00019582114644198673
672.0000000000003,0.0001958229386612699
672.02,0.0001958247271586163
672.0400000000009,0.0001958265114869282
672.0599999999998,0.00019582828731865194
672.0800000000013,0.00019583005460870788
672.1000000000004,0.0001958318145856603
672.1199999999994,0.0001958335686883021
672.1400000000009,0.00019583531684177176
672.1599999999999,0.0001958370576612449
672.1800000000006,0.00019583878900842323
672.2000000000003,0.00019584051702982127
672.2200000000012,0.00019584224959754408
672.2400000000001,0.00019584398373248072
672.2599999999998,0.00019584571775597818
672.2800000000007,0.00019584745049930339
672.2999999999997,0.00019584918002599558
672.3200000000012,0.00019585090944108203
672.3400000000001,0.00019585263858553191
672.3600000000009,0.00019585436692410614
672.3800000000006,0.00019585609079276003
672.3999999999996,0.00019585780984415286
672.4200000000004,0.00019585952185872046
672.44,0.0001958612288675534
672.460000000001,0.00019586292875719728
672.48,0.0001958646251596919
672.5000000000015,0.00019586631971008962
672.5200000000004,0.0001958680159822627
672.5399999999995,0.00019586971335644986
672.5600000000009,0.00019587141239724225
672.5799999999999,0.00019587310931429048
672.6000000000007,0.0001958748019388376
672.6200000000003,0.0001958764900540791
672.6400000000012,0.00019587817670756958
672.6600000000003,0.00019587986328376615
672.6799999999998,0.00019588154813427312
672.7000000000007,0.00019588322987449647
672.7199999999998,0.00019588491113439863
672.7400000000011,0.00019588659177733142
672.7600000000002,0.0001958882755089819
672.780000000001,0.00019588996436547916
672.8000000000006,0.00019589165315335704
672.8199999999997,0.00019589334038334937
672.8400000000006,0.00019589502507413688
672.8600000000001,0.00019589670455954166
672.880000000001,0.00019589838291291393
672.9000000000001,0.00019590006797213892
672.9199999999996,0.00019590176089059175
672.9400000000005,0.00019590345774844276
672.9599999999996,0.00019590515499071657
672.9800000000009,0.00019590684906721343
673.0,0.00019590854189942936
673.0200000000009,0.00019591023691923958
673.0400000000004,0.0001959119353232918
673.0599999999995,0.00019591363474428565
673.0800000000004,0.00019591533738081714
673.0999999999999,0.00019591704257200786
673.1200000000008,0.00019591875199831323
673.1399999999999,0.00019592046439931892
673.1600000000012,0.00019592217649647435
673.1800000000003,0.00019592388533586124
673.1999999999994,0.00019592559107316877
673.2200000000007,0.00019592729168749472
673.2399999999994,0.00019592899134429403
673.2600000000007,0.00019593069240641479
673.2800000000002,0.00019593239276142913
673.3000000000011,0.00019593408927067677
673.3200000000002,0.00019593578394255356
673.3399999999996,0.0001959374769862013
673.3600000000001,0.00019593916706059892
673.3799999999997,0.00019594085927053138
673.400000000001,0.00019594255220376145
673.4200000000001,0.00019594424607597544
673.440000000001,0.0001959459427175614
673.4600000000005,0.00019594764369380125
673.4799999999997,0.00019594934721354267
673.5000000000005,0.000195951048105329
673.5199999999999,0.00019595274610248283
673.5400000000009,0.00019595444088767427
673.56,0.00019595613640027785
673.5800000000013,0.0001959578341769333
673.6000000000004,0.00019595953129871788
673.6199999999994,0.00019596123003343086
673.6400000000008,0.00019596292938111102
673.66,0.00019596462797640929
673.6800000000007,0.0001959663271309918
673.7000000000002,0.00019596802602142376
673.7200000000012,0.0001959697244775346
673.7400000000002,0.00019597142056743496
673.7599999999996,0.00019597311322465708
673.7800000000007,0.00019597480404929624
673.7999999999997,0.00019597649418935501
673.8200000000011,0.0001959781849993564
673.8400000000003,0.00019597987537597544
673.860000000001,0.00019598156323563518
673.8800000000005,0.00019598325112990552
673.8999999999996,0.0001959849400533557
673.9200000000005,0.00019598663243445316
673.9399999999999,0.0001959883279831428
673.960000000001,0.00019599002273040984
673.98,0.00019599171345994945
674.0000000000014,0.00019599339987829632
674.0200000000006,0.00019599508129032974
674.0399999999995,0.0001959967580790334
674.0600000000007,0.00019599843431584426
674.0799999999999,0.00019600011421305345
674.1000000000008,0.0001960017954418257
674.1200000000002,0.00019600347925175096
674.1399999999994,0.0001960051644722407
674.1600000000003,0.00019600684732651582
674.1799999999998,0.000196008524820802
674.2000000000008,0.00019601019880936195
674.2199999999998,0.00019601187529707622
674.240000000001,0.0001960135521449316
674.2600000000002,0.000196015225580672
674.2799999999993,0.00019601689629929832
674.3000000000005,0.00019601856209681121
674.3199999999997,0.00019602022417280557
674.3400000000006,0.00019602188539832676
674.3600000000001,0.00019602354910855792
674.3800000000011,0.00019602521257862358
674.4000000000001,0.00019602687720733002
674.4199999999996,0.0001960285412845772
674.4400000000005,0.0001960302039952036
674.4599999999996,0.00019603187195903606
674.4800000000008,0.00019603354260795664
674.5,0.0001960352139545249
674.5200000000009,0.00019603688746510077
674.5400000000004,0.00019603855921660414
674.5599999999995,0.0001960402272919174
674.5800000000004,0.0001960418957386058
674.5999999999999,0.0001960435665654339
674.6200000000008,0.00019604523394498334
674.6399999999999,0.00019604689791042555
674.6600000000011,0.00019604855710677406
674.6800000000003,0.00019605021398357605
674.6999999999998,0.0001960518671049949
674.7200000000007,0.00019605351870318188
674.7399999999993,0.00019605516700282527
674.7600000000007,0.00019605681294085304
674.7800000000002,0.00019605845863921595
674.8000000000011,0.00019606010193669646
674.8200000000002,0.0001960617414263467
674.8399999999997,0.00019606337700961567
674.8600000000001,0.00019606500475837776
674.8800000000001,0.00019606662657476682
674.900000000001,0.00019606824363440723
674.9200000000001,0.00019606985758160262
